attention,temperature_2m,relative_humidity_2m,precipitation,snow_depth,surface_pressure,cloud_cover,wind_speed_10m,dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,days_since_start_of_year,week_day,ds,unique_id,y
0.040862486,19.28,66.7,0.0,0.0,998.0,3.9,11.79,5,7,16,3,1,0,0,0,197,0,2016-07-16 10:00:00,True,3.0
0.10856374,20.53,61.94,0.0,0.0,998.0,2.7,13.4,5,7,16,3,1,0,0,0,197,0,2016-07-16 11:00:00,True,1.0
0.08319915,21.64,57.3,0.0,0.0,997.0,3.6,13.695,5,7,16,3,1,0,0,0,197,0,2016-07-16 12:00:00,True,2.0
-0.052537363,22.6,53.75,0.0,0.0,996.5,0.9,14.12,5,7,16,3,1,0,0,0,197,0,2016-07-16 13:00:00,True,2.0
-0.28472793,23.19,51.16,0.0,0.0,996.0,0.0,14.47,5,7,16,3,1,0,0,0,197,0,2016-07-16 14:00:00,True,1.99896165974405
-0.22868598,23.48,49.25,0.0,0.0,995.5,0.0,14.47,5,7,16,3,1,0,0,0,197,0,2016-07-16 15:00:00,True,1.00103834025595
0.006358231,23.44,48.75,0.0,0.0,995.0,0.0,14.42,5,7,16,3,1,0,0,0,197,0,2016-07-16 16:00:00,True,2.998966666667
0.0646743,22.98,50.25,0.0,0.0,995.0,0.0,12.96,5,7,16,3,1,0,0,0,197,0,2016-07-16 17:00:00,True,1.001033333333
0.00039530793,22.1,55.03,0.0,0.0,995.0,0.0,10.59,5,7,16,3,1,0,0,0,197,0,2016-07-16 18:00:00,True,2.99864992574612
-0.1613779,20.64,62.34,0.0,0.0,994.5,0.0,10.14,5,7,16,3,1,0,0,0,197,0,2016-07-16 19:00:00,True,1.00135007425388
0.008372787,19.73,62.16,0.0,0.0,995.0,0.0,9.695,5,7,16,3,1,0,0,0,197,0,2016-07-16 20:00:00,True,1.9990333333335
0.10055589,19.69,58.94,0.0,0.0,995.5,0.0,8.7,5,7,16,3,1,0,0,0,197,0,2016-07-16 21:00:00,True,2.0009666666665
0.22617663,19.1,60.78,0.0,0.0,996.0,0.0,6.848,5,7,16,3,1,0,0,0,197,0,2016-07-16 22:00:00,True,1.99906165571974
-0.064535774,18.39,63.72,0.0,0.0,995.5,0.0,1.836,5,7,16,3,1,0,0,0,197,0,2016-07-16 23:00:00,True,1.00093834428026
-0.014961858,17.6,67.44,0.0,0.0,995.5,0.0,2.19,6,7,17,3,1,0,0,0,198,0,2016-07-17 00:00:00,True,2.99905501102512
-0.081466645,16.73,70.94,0.0,0.0,995.5,0.0,2.545,6,7,17,3,1,0,0,0,198,0,2016-07-17 01:00:00,True,1.00094498897488
0.12728822,16.1,73.94,0.0,0.0,995.0,0.0,1.484,6,7,17,3,1,0,0,0,198,0,2016-07-17 02:00:00,True,1.0
-0.043641407,15.69,75.8,0.0,0.0,995.0,0.0,1.019,6,7,17,3,1,0,0,0,198,0,2016-07-17 03:00:00,True,3.0
0.10696828,15.39,77.06,0.0,0.0,995.5,0.0,0.72,6,7,17,3,1,0,0,0,198,0,2016-07-17 04:00:00,True,1.0
0.007518222,14.94,78.8,0.0,0.0,995.5,0.0,1.139,6,7,17,3,1,0,0,0,198,0,2016-07-17 05:00:00,True,2.0
0.036566723,15.336,89.3,0.0,0.0,996.0,0.0,1.298,6,7,17,3,1,0,0,0,198,0,2016-07-17 06:00:00,True,2.0
-0.022996465,18.48,71.75,0.0,0.0,996.5,0.0,1.139,6,7,17,3,1,0,0,0,198,0,2016-07-17 07:00:00,True,2.0
-0.17248398,20.19,66.44,0.0,0.0,996.5,0.0,2.16,6,7,17,3,1,0,0,0,198,0,2016-07-17 08:00:00,True,1.0
-0.11461669,21.84,63.03,0.0,0.0,996.5,0.0,2.969,6,7,17,3,1,0,0,0,198,0,2016-07-17 09:00:00,True,3.0
0.06816227,23.34,60.4,0.0,0.0,996.5,0.0,3.26,6,7,17,3,1,0,0,0,198,0,2016-07-17 10:00:00,True,1.0
-0.080343224,24.6,58.03,0.0,0.0,996.0,0.0,3.545,6,7,17,3,1,0,0,0,198,0,2016-07-17 11:00:00,True,2.99962165657735
-0.05521387,25.64,56.1,0.0,0.0,995.5,0.0,4.51,6,7,17,3,1,0,0,0,198,0,2016-07-17 12:00:00,True,1.00037834342265
-0.030467957,26.44,54.53,0.0,0.0,995.0,0.0,5.016,6,7,17,3,1,0,0,0,198,0,2016-07-17 13:00:00,True,1.99886166666693
-0.088502765,26.98,53.3,0.0,0.0,994.5,0.0,5.59,6,7,17,3,1,0,0,0,198,0,2016-07-17 14:00:00,True,2.00113833333307
-0.12839447,27.14,53.2,0.0,0.0,994.5,0.0,6.29,6,7,17,3,1,0,0,0,198,0,2016-07-17 15:00:00,True,2.0
0.03905751,27.03,53.84,0.0,0.0,994.0,0.0,6.29,6,7,17,3,1,0,0,0,198,0,2016-07-17 16:00:00,True,1.0
-0.047342274,26.64,55.8,0.0,0.0,994.0,0.0,6.152,6,7,17,3,1,0,0,0,198,0,2016-07-17 17:00:00,True,3.0
-0.054338206,25.69,65.7,0.0,0.0,994.0,0.0,4.695,6,7,17,3,1,0,0,0,198,0,2016-07-17 18:00:00,True,1.99898332824978
0.0075903633,25.03,61.75,0.0,0.0,994.0,0.0,4.38,6,7,17,3,1,0,0,0,198,0,2016-07-17 19:00:00,True,1.00101667175022
0.14207195,24.19,63.75,0.0,0.0,994.5,0.0,3.26,6,7,17,3,1,0,0,0,198,0,2016-07-17 20:00:00,True,3.0
-0.16742599,23.39,66.25,0.0,0.0,995.0,0.0,2.621,6,7,17,3,1,0,0,0,198,0,2016-07-17 21:00:00,True,1.0
0.046217903,22.48,69.5,0.0,0.0,995.0,0.0,1.298,6,7,17,3,1,0,0,0,198,0,2016-07-17 22:00:00,True,1.99912166227477
-0.024255306,21.64,72.75,0.0,0.0,995.0,0.0,2.16,6,7,17,3,1,0,0,0,198,0,2016-07-17 23:00:00,True,2.00087833772523
0.09141266,20.44,76.9,0.0,0.0,995.0,0.0,3.396,0,7,18,3,0,0,0,0,199,1,2016-07-18 00:00:00,True,1.9991666666665
-0.04004899,18.78,82.44,0.0,0.0,995.0,0.0,4.61,0,7,18,3,0,0,0,0,199,1,2016-07-18 01:00:00,True,1.0008333333335
-0.10571461,17.39,86.6,0.0,0.0,994.5,0.0,5.117,0,7,18,3,0,0,0,0,199,1,2016-07-18 02:00:00,True,2.0
-0.14967544,16.1,90.25,0.0,0.0,994.5,0.0,4.582,0,7,18,3,0,0,0,0,199,1,2016-07-18 03:00:00,True,2.0
0.17195708,14.99,92.56,0.0,0.0,994.5,0.0,4.61,0,7,18,3,0,0,0,0,199,1,2016-07-18 04:00:00,True,1.0
0.018947965,14.74,93.1,0.0,0.0,995.0,0.0,3.098,0,7,18,3,0,0,0,0,199,1,2016-07-18 05:00:00,True,3.0
-0.04989432,17.78,91.5,0.0,0.0,995.5,0.0,3.826,0,7,18,3,0,0,0,0,199,1,2016-07-18 06:00:00,True,1.0
-0.07162648,22.14,77.6,0.0,0.0,996.0,0.0,2.1,0,7,18,3,0,0,0,0,199,1,2016-07-18 07:00:00,True,1.6565920725619636
-0.13699089,23.84,69.1,0.0,0.0,996.0,0.0,0.805,0,7,18,3,0,0,0,0,199,1,2016-07-18 08:00:00,True,3.99921166141121
0.007128904,25.14,66.44,0.0,0.0,996.0,0.0,1.08,0,7,18,3,0,0,0,0,199,1,2016-07-18 09:00:00,True,1.99940023660565
0.12328719,26.39,63.03,0.0,0.0,996.0,0.0,1.938,0,7,18,3,0,0,0,0,199,1,2016-07-18 10:00:00,True,2.99979976864984
-0.24118334,27.44,60.0,0.0,0.0,995.5,0.0,2.902,0,7,18,3,0,0,0,0,199,1,2016-07-18 11:00:00,True,3.00082165772233
-0.046758443,28.23,57.1,0.0,0.0,995.0,0.0,3.672,0,7,18,3,0,0,0,0,199,1,2016-07-18 12:00:00,True,2.00053337455074
-0.14885579,28.84,54.44,0.0,0.0,995.0,0.0,3.318,0,7,18,3,0,0,0,0,199,1,2016-07-18 13:00:00,True,3.00023330106023
-0.017260373,29.19,53.03,0.0,0.0,994.5,0.0,3.22,0,7,18,3,0,0,0,0,199,1,2016-07-18 14:00:00,True,3.0
0.041092563,29.28,52.22,0.0,0.0,994.0,1.5,3.098,0,7,18,3,0,0,0,0,199,1,2016-07-18 15:00:00,True,3.99931665527765
-0.1524811,29.14,52.2,0.0,0.0,994.0,1.5,3.318,0,7,18,3,0,0,0,0,199,1,2016-07-18 16:00:00,True,3.99917156361926
0.11051515,28.69,54.25,0.0,0.0,993.5,0.0,3.6,0,7,18,3,0,0,0,0,199,1,2016-07-18 17:00:00,True,2.00151178110309
-0.08561415,27.53,73.1,0.0,0.0,993.5,0.6,3.545,0,7,18,3,0,0,0,0,199,1,2016-07-18 18:00:00,True,3.0
0.034296926,27.48,58.9,0.0,0.0,994.0,1.2,4.105,0,7,18,3,0,0,0,0,199,1,2016-07-18 19:00:00,True,1.99947167018854
-0.197455,26.69,61.34,0.0,0.0,994.0,1.2,2.19,0,7,18,3,0,0,0,0,199,1,2016-07-18 20:00:00,True,1.00052832981146
0.15272625,25.78,64.5,0.0,0.0,994.5,0.0,1.8,0,7,18,3,0,0,0,0,199,1,2016-07-18 21:00:00,True,3.0
0.07568466,24.69,68.9,0.0,0.0,994.5,1.8,3.098,0,7,18,3,0,0,0,0,199,1,2016-07-18 22:00:00,True,1.0
0.30172238,23.64,72.9,0.0,0.0,994.5,0.0,3.877,0,7,18,3,0,0,0,0,199,1,2016-07-18 23:00:00,True,3.0
0.040300388,22.23,78.1,0.0,0.0,994.0,0.0,4.68,1,7,19,3,0,0,0,0,200,1,2016-07-19 00:00:00,True,1.0
-0.0775634,21.14,82.0,0.0,0.0,994.0,0.0,5.69,1,7,19,3,0,0,0,0,200,1,2016-07-19 01:00:00,True,1.99970000150006
0.029193858,19.64,86.9,0.0,0.0,994.0,0.0,5.906,1,7,19,3,0,0,0,0,200,1,2016-07-19 02:00:00,True,2.00029999849994
-0.04674421,18.28,91.0,0.0,0.0,993.5,0.0,5.625,1,7,19,3,0,0,0,0,200,1,2016-07-19 03:00:00,True,1.99974500000008
-0.0027073573,17.53,92.4,0.0,0.0,993.0,0.0,5.35,1,7,19,3,0,0,0,0,200,1,2016-07-19 04:00:00,True,1.99872169222181
0.08235147,17.19,94.1,0.0,0.0,993.5,0.0,4.105,1,7,19,3,0,0,0,0,200,1,2016-07-19 05:00:00,True,1.00153330777812
-0.11547596,19.69,89.94,0.0,0.0,994.0,0.0,4.336,1,7,19,3,0,0,0,0,200,1,2016-07-19 06:00:00,True,3.0
-0.12568402,23.84,76.44,0.0,0.0,994.5,0.0,2.277,1,7,19,3,0,0,0,0,200,1,2016-07-19 07:00:00,True,2.99979499999972
-0.07079286,25.78,64.1,0.0,0.0,994.5,0.0,1.298,1,7,19,3,0,0,0,0,200,1,2016-07-19 08:00:00,True,1.99937162916535
0.042637497,26.98,61.22,0.0,0.0,994.5,0.0,1.298,1,7,19,3,0,0,0,0,200,1,2016-07-19 09:00:00,True,3.0006383708353
-0.13738161,28.14,58.7,0.0,0.0,994.5,0.0,0.36,1,7,19,3,0,0,0,0,200,1,2016-07-19 10:00:00,True,3.00019499999962
-0.021244014,29.23,55.56,0.0,0.0,994.0,0.0,1.298,1,7,19,3,0,0,0,0,200,1,2016-07-19 11:00:00,True,3.0
0.020437064,30.1,52.44,0.0,0.0,993.5,0.0,2.305,1,7,19,3,0,0,0,0,200,1,2016-07-19 12:00:00,True,3.99835016878342
-0.07334285,30.78,49.6,0.0,0.0,993.0,0.0,2.596,1,7,19,3,0,0,0,0,200,1,2016-07-19 13:00:00,True,2.0015448305162
-0.10553234,31.23,47.44,0.0,0.0,992.5,0.0,2.902,1,7,19,3,0,0,0,0,200,1,2016-07-19 14:00:00,True,3.00010500070039
-0.19906859,31.44,45.88,0.0,0.0,992.0,0.0,3.707,1,7,19,3,0,0,0,0,200,1,2016-07-19 15:00:00,True,3.0
-0.04695146,31.28,45.56,0.0,0.0,992.0,0.0,4.2,1,7,19,3,0,0,0,0,200,1,2016-07-19 16:00:00,True,4.99932147441768
-0.21551204,30.73,49.44,0.0,0.0,991.5,0.0,4.395,1,7,19,3,0,0,0,0,200,1,2016-07-19 17:00:00,True,3.99930714004972
-0.17258559,29.14,69.7,0.0,0.0,991.5,0.0,4.074,1,7,19,3,0,0,0,0,200,1,2016-07-19 18:00:00,True,1.99981638553277
0.0060691484,28.14,59.25,0.0,0.0,992.0,0.0,5.156,1,7,19,3,0,0,0,0,200,1,2016-07-19 19:00:00,True,2.00155499999983
-0.28672484,27.44,53.6,0.0,0.0,992.0,0.0,6.12,1,7,19,3,0,0,0,0,200,1,2016-07-19 20:00:00,True,2.0
-0.04645865,26.1,57.12,0.0,0.0,992.5,0.0,6.848,1,7,19,3,0,0,0,0,200,1,2016-07-19 21:00:00,True,1.0
-0.1845691,24.78,61.5,0.0,0.0,993.0,0.0,7.63,1,7,19,3,0,0,0,0,200,1,2016-07-19 22:00:00,True,3.0
0.01848582,23.73,65.5,0.0,0.0,992.5,0.0,7.074,1,7,19,3,0,0,0,0,200,1,2016-07-19 23:00:00,True,1.0
-0.032695096,22.78,69.4,0.0,0.0,993.0,0.0,6.57,2,7,20,3,0,0,0,0,201,1,2016-07-20 00:00:00,True,2.0
0.027251014,21.28,75.5,0.0,0.0,992.5,0.0,6.695,2,7,20,3,0,0,0,0,201,1,2016-07-20 01:00:00,True,1.99922162774783
-0.09423856,19.64,81.8,0.0,0.0,992.0,0.0,6.617,2,7,20,3,0,0,0,0,201,1,2016-07-20 02:00:00,True,2.00077837225217
0.021021256,18.64,85.1,0.0,0.0,991.5,0.0,6.367,2,7,20,3,0,0,0,0,201,1,2016-07-20 03:00:00,True,1.0
-0.2285829,17.84,87.25,0.0,0.0,991.5,0.0,6.11,2,7,20,3,0,0,0,0,201,1,2016-07-20 04:00:00,True,1.9987499937497
-0.1805085,17.19,89.75,0.0,0.0,991.0,0.6,5.09,2,7,20,3,0,0,0,0,201,1,2016-07-20 05:00:00,True,3.0012500062503
-0.011774178,19.69,90.75,0.0,0.0,991.5,0.6,7.145,2,7,20,3,0,0,0,0,201,1,2016-07-20 06:00:00,True,1.99876667283297
-0.008108291,24.53,73.5,0.0,0.0,991.5,0.0,5.496,2,7,20,3,0,0,0,0,201,1,2016-07-20 07:00:00,True,2.00098333258347
0.02502192,27.39,59.25,0.0,0.0,991.5,0.0,5.055,2,7,20,3,0,0,0,0,201,1,2016-07-20 08:00:00,True,2.00024999458356
-0.14634244,29.34,48.44,0.0,0.0,991.5,0.0,6.164,2,7,20,3,0,0,0,0,201,1,2016-07-20 09:00:00,True,4.99815005091295
0.007286608,30.73,41.7,0.0,0.0,991.5,0.0,6.848,2,7,20,3,0,0,0,0,201,1,2016-07-20 10:00:00,True,1.00184994908705
-0.001724797,31.89,37.1,0.0,0.0,991.0,0.0,7.953,2,7,20,3,0,0,0,0,201,1,2016-07-20 11:00:00,True,4.0
0.1688625,32.7,35.0,0.0,0.0,990.5,0.0,8.48,2,7,20,3,0,0,0,0,201,1,2016-07-20 12:00:00,True,2.0
-0.08054974,33.25,33.72,0.0,0.0,990.0,2.7,8.7,2,7,20,3,0,0,0,0,201,1,2016-07-20 13:00:00,True,3.99888833333353
-0.018950412,33.5,32.84,0.0,0.0,990.0,9.9,10.234,2,7,20,3,0,0,0,0,201,1,2016-07-20 14:00:00,True,2.00111166666647
0.10344232,33.38,32.8,0.0,0.0,990.0,37.5,12.73,2,7,20,3,0,0,0,0,201,1,2016-07-20 15:00:00,True,4.0
-0.020535806,32.84,35.06,0.0,0.0,990.0,63.3,11.305,2,7,20,3,0,0,0,0,201,1,2016-07-20 16:00:00,True,3.0
-0.0034666483,31.6,47.7,0.0,0.0,990.0,63.9,9.695,2,7,20,3,0,0,0,0,201,1,2016-07-20 17:00:00,True,5.0
-0.094823204,30.28,54.3,0.0,0.0,990.0,37.8,7.63,2,7,20,3,0,0,0,0,201,1,2016-07-20 18:00:00,True,4.99814001513005
-0.042506162,29.19,40.88,0.0,0.0,990.0,46.5,6.84,2,7,20,3,0,0,0,0,201,1,2016-07-20 19:00:00,True,1.00185998486995
-0.0889438,28.48,40.94,0.0,0.0,990.5,48.6,4.68,2,7,20,3,0,0,0,0,201,1,2016-07-20 20:00:00,True,2.99919999600024
0.1720743,27.1,45.6,0.0,0.0,990.5,73.2,3.396,2,7,20,3,0,0,0,0,201,1,2016-07-20 21:00:00,True,1.00080000399976
-0.050275624,26.84,44.5,0.0,0.0,990.5,71.4,5.906,2,7,20,3,0,0,0,0,201,1,2016-07-20 22:00:00,True,1.9992616740501
0.033685952,24.48,58.75,0.0,0.0,990.5,61.8,6.926,2,7,20,3,0,0,0,0,201,1,2016-07-20 23:00:00,True,2.0007383259499
-0.09124895,24.78,56.97,0.0,0.0,990.5,48.3,5.45,3,7,21,3,0,0,0,0,202,1,2016-07-21 00:00:00,True,1.9993216553612
0.13196523,24.84,55.38,0.0,0.0,990.5,37.5,2.742,3,7,21,3,0,0,0,0,202,1,2016-07-21 01:00:00,True,1.0006783446388
0.099525236,24.19,57.2,0.0,0.0,990.5,35.4,7.42,3,7,21,3,0,0,0,0,202,1,2016-07-21 02:00:00,True,2.99936666983376
-0.025637334,23.44,59.66,0.0,0.0,990.5,26.7,5.96,3,7,21,3,0,0,0,0,202,1,2016-07-21 03:00:00,True,1.00063333016624
-0.20838402,22.73,62.8,0.0,0.0,990.5,24.0,3.895,3,7,21,3,0,0,0,0,202,1,2016-07-21 04:00:00,True,2.0
-0.10877892,22.1,66.44,0.0,0.0,991.0,21.6,5.19,3,7,21,3,0,0,0,0,202,1,2016-07-21 05:00:00,True,2.0
-0.2634106,21.73,81.56,0.0,0.0,991.5,37.2,5.484,3,7,21,3,0,0,0,0,202,1,2016-07-21 06:00:00,True,1.0
-0.039545923,23.98,70.7,0.0,0.0,991.5,25.2,5.906,3,7,21,3,0,0,0,0,202,1,2016-07-21 07:00:00,True,4.0
-0.28933468,25.03,71.3,0.0,0.0,991.5,9.6,7.17,3,7,21,3,0,0,0,0,202,1,2016-07-21 08:00:00,True,1.99948333591692
0.17714866,25.48,72.5,0.0,0.0,991.5,20.7,6.99,3,7,21,3,0,0,0,0,202,1,2016-07-21 09:00:00,True,3.00051666408308
-0.0063881925,26.69,68.2,0.0,0.0,991.5,7.2,4.61,3,7,21,3,0,0,0,0,202,1,2016-07-21 10:00:00,True,4.0
0.012211983,27.64,64.7,0.0,0.0,990.5,3.9,5.86,3,7,21,3,0,0,0,0,202,1,2016-07-21 11:00:00,True,3.99853346165037
-0.1395552,28.53,64.06,0.0,0.0,990.5,1.8,5.35,3,7,21,3,0,0,0,0,202,1,2016-07-21 12:00:00,True,2.00146653834963
-0.2061928,28.73,64.5,0.0,0.0,989.5,4.8,6.297,3,7,21,3,0,0,0,0,202,1,2016-07-21 13:00:00,True,3.0
0.15850316,28.53,65.06,0.3,0.0,989.5,8.1,6.695,3,7,21,3,0,0,0,0,202,1,2016-07-21 14:00:00,True,3.9983664760889
-0.065624945,28.34,62.88,1.0,0.0,989.0,23.1,5.625,3,7,21,3,0,0,0,0,202,1,2016-07-21 15:00:00,True,2.0016335239111
-0.1862433,27.34,66.25,0.0,0.0,988.5,47.4,7.652,3,7,21,3,0,0,0,0,202,1,2016-07-21 16:00:00,True,4.99929328029089
-0.036015492,26.73,69.06,0.0,0.0,989.5,52.8,6.99,3,7,21,3,0,0,0,0,202,1,2016-07-21 17:00:00,True,4.00045671679231
0.081588954,26.44,71.56,0.0,0.0,989.0,42.9,4.336,3,7,21,3,0,0,0,0,202,1,2016-07-21 18:00:00,True,2.0002500029168
0.02435021,25.84,78.4,0.0,0.0,989.5,37.8,4.9,3,7,21,3,0,0,0,0,202,1,2016-07-21 19:00:00,True,2.0
0.030674249,25.39,79.25,0.0,0.0,990.0,45.0,6.38,3,7,21,3,0,0,0,0,202,1,2016-07-21 20:00:00,True,2.99988833221687
-0.040956296,24.89,81.2,0.0,0.0,990.5,34.2,2.1,3,7,21,3,0,0,0,0,202,1,2016-07-21 21:00:00,True,1.00011166778313
-0.0023664236,24.19,84.4,0.0,0.0,989.5,40.8,8.375,3,7,21,3,0,0,0,0,202,1,2016-07-21 22:00:00,True,1.99994500054981
-0.045226056,21.69,92.3,0.0,0.0,989.0,27.0,5.19,3,7,21,3,0,0,0,0,202,1,2016-07-21 23:00:00,True,1.9985216993382
0.16790693,22.64,91.0,0.3,0.0,989.5,38.7,3.6,4,7,22,3,0,0,0,0,203,1,2016-07-22 00:00:00,True,1.99988830011171
-0.049302343,22.14,92.6,0.0,0.0,989.5,40.2,4.336,4,7,22,3,0,0,0,0,203,1,2016-07-22 01:00:00,True,1.00164500000028
0.1117211,21.84,94.06,0.0,0.0,989.5,77.1,4.35,4,7,22,3,0,0,0,0,203,1,2016-07-22 02:00:00,True,1.99840498404956
-0.03818137,21.39,96.06,0.0,0.0,989.0,91.8,2.414,4,7,22,3,0,0,0,0,203,1,2016-07-22 03:00:00,True,2.00159501595044
-0.019237211,21.23,96.4,0.0,0.0,989.0,94.2,1.019,4,7,22,3,0,0,0,0,203,1,2016-07-22 04:00:00,True,1.0
-0.11446176,21.14,96.4,0.0,0.0,989.5,87.9,1.139,4,7,22,3,0,0,0,0,203,1,2016-07-22 05:00:00,True,2.0
0.04138367,21.1,98.2,0.0,0.0,989.5,83.4,1.527,4,7,22,3,0,0,0,0,203,1,2016-07-22 06:00:00,True,2.0
-0.08804166,21.78,95.8,1.0,0.0,990.0,94.5,4.2,4,7,22,3,0,0,0,0,203,1,2016-07-22 07:00:00,True,3.0
-0.01859512,23.03,88.8,0.1,0.0,990.0,71.7,6.727,4,7,22,3,0,0,0,0,203,1,2016-07-22 08:00:00,True,3.99673862495183
0.037878796,24.03,83.06,0.0,0.0,990.0,100.0,6.164,4,7,22,3,0,0,0,0,203,1,2016-07-22 09:00:00,True,2.00326137504817
0.24742953,23.34,82.75,0.8,0.0,990.0,100.0,10.164,4,7,22,3,0,0,0,0,203,1,2016-07-22 10:00:00,True,4.0
0.06329855,22.14,87.06,1.2,0.0,990.5,100.0,4.805,4,7,22,3,0,0,0,0,203,1,2016-07-22 11:00:00,True,3.99805667968894
-0.01018184,21.89,88.7,1.2,0.0,990.5,96.0,0.72,4,7,22,3,0,0,0,0,203,1,2016-07-22 12:00:00,True,3.00049832031118
0.12593736,21.48,91.44,0.9,0.0,990.0,81.6,2.596,4,7,22,3,0,0,0,0,203,1,2016-07-22 13:00:00,True,4.00017340327099
0.028440332,21.48,91.44,1.0,0.0,990.0,96.6,5.625,4,7,22,3,0,0,0,0,203,1,2016-07-22 14:00:00,True,4.0000162117442
-0.15128049,21.34,91.44,1.0,0.0,990.0,53.4,9.23,4,7,22,3,0,0,0,0,203,1,2016-07-22 15:00:00,True,3.00125538498469
0.07391115,21.14,91.44,0.9,0.0,989.5,59.7,8.66,4,7,22,3,0,0,0,0,203,1,2016-07-22 16:00:00,True,3.9986949913
0.06419826,20.84,93.44,1.1,0.0,990.5,58.5,4.555,4,7,22,3,0,0,0,0,203,1,2016-07-22 17:00:00,True,3.0013050087
0.01861678,20.73,94.3,1.2,0.0,991.0,52.5,4.023,4,7,22,3,0,0,0,0,203,1,2016-07-22 18:00:00,True,2.0
-0.15726952,20.94,92.9,0.1,0.0,990.5,40.5,4.844,4,7,22,3,0,0,0,0,203,1,2016-07-22 19:00:00,True,2.0
0.11460575,19.84,95.44,0.3,0.0,991.0,59.1,6.88,4,7,22,3,0,0,0,0,203,1,2016-07-22 20:00:00,True,3.0
-0.01181968,19.64,97.25,1.6,0.0,991.5,83.1,6.367,4,7,22,3,0,0,0,0,203,1,2016-07-22 21:00:00,True,1.0
-0.025298318,19.19,99.06,2.2,0.0,991.5,97.2,5.496,4,7,22,3,0,0,0,0,203,1,2016-07-22 22:00:00,True,2.99906671799727
-0.049523752,18.94,99.4,1.5,0.0,991.5,86.7,4.844,4,7,22,3,0,0,0,0,203,1,2016-07-22 23:00:00,True,1.00093328200273
-0.10725194,18.78,99.4,0.6,0.0,991.5,88.2,4.83,5,7,23,3,1,0,0,0,204,0,2016-07-23 00:00:00,True,2.0
-0.09335215,18.69,99.06,0.7,0.0,991.5,89.4,5.016,5,7,23,3,1,0,0,0,204,0,2016-07-23 01:00:00,True,2.0
0.009702057,18.6,99.4,0.6,0.0,991.0,100.0,5.156,5,7,23,3,1,0,0,0,204,0,2016-07-23 02:00:00,True,1.99884999999995
0.016477874,18.48,99.06,0.1,0.0,991.0,91.2,4.9,5,7,23,3,1,0,0,0,204,0,2016-07-23 03:00:00,True,1.00115000000005
-0.1569633,18.44,99.4,0.0,0.0,991.0,85.5,5.6,5,7,23,3,1,0,0,0,204,0,2016-07-23 04:00:00,True,2.9988616590781
0.19138773,18.48,98.75,0.0,0.0,991.5,60.0,4.61,5,7,23,3,1,0,0,0,204,0,2016-07-23 05:00:00,True,2.0011383409219
-0.0014066374,18.53,99.06,0.0,0.0,991.5,100.0,5.992,5,7,23,3,1,0,0,0,204,0,2016-07-23 06:00:00,True,1.99923830413491
0.09373891,19.89,96.94,0.0,0.0,991.5,78.9,7.42,5,7,23,3,1,0,0,0,204,0,2016-07-23 07:00:00,True,2.00076169586509
0.0023075044,20.48,90.25,0.2,0.0,991.5,100.0,8.48,5,7,23,3,1,0,0,0,204,0,2016-07-23 08:00:00,True,1.0
0.07367606,21.78,82.8,0.1,0.0,992.0,91.2,9.53,5,7,23,3,1,0,0,0,204,0,2016-07-23 09:00:00,True,3.0
0.08930808,22.48,79.9,0.2,0.0,992.0,56.1,9.586,5,7,23,3,1,0,0,0,204,0,2016-07-23 10:00:00,True,1.0
0.040893387,23.39,77.56,0.2,0.0,992.0,67.5,9.69,5,7,23,3,1,0,0,0,204,0,2016-07-23 11:00:00,True,1.99888333333365
-0.054362487,23.14,80.2,0.2,0.0,992.0,88.8,11.25,5,7,23,3,1,0,0,0,204,0,2016-07-23 12:00:00,True,2.00111666666635
0.007874206,22.94,82.94,0.2,0.0,992.0,100.0,11.164,5,7,23,3,1,0,0,0,204,0,2016-07-23 13:00:00,True,1.99890499452522
-0.19881244,22.39,86.8,0.5,0.0,992.5,100.0,10.086,5,7,23,3,1,0,0,0,204,0,2016-07-23 14:00:00,True,1.00109500547478
-0.115129896,22.34,86.56,0.2,0.0,992.5,96.3,7.234,5,7,23,3,1,0,0,0,204,0,2016-07-23 15:00:00,True,2.0
-0.098694645,22.23,87.4,0.7,0.0,992.5,85.2,6.848,5,7,23,3,1,0,0,0,204,0,2016-07-23 16:00:00,True,2.0
-0.10219004,20.89,85.9,1.8,0.0,992.0,82.2,6.38,5,7,23,3,1,0,0,0,204,0,2016-07-23 17:00:00,True,1.99877168713874
-0.04243867,20.89,87.0,0.0,0.0,992.5,100.0,8.05,5,7,23,3,1,0,0,0,204,0,2016-07-23 18:00:00,True,2.00122831286126
-0.009729092,20.53,90.25,0.4,0.0,992.5,95.1,6.617,5,7,23,3,1,0,0,0,204,0,2016-07-23 19:00:00,True,1.0
-0.119174354,19.98,94.0,0.0,0.0,993.5,76.5,6.44,5,7,23,3,1,0,0,0,204,0,2016-07-23 20:00:00,True,2.99900499999967
0.10055286,19.28,96.0,0.0,0.0,993.5,67.2,7.29,5,7,23,3,1,0,0,0,204,0,2016-07-23 21:00:00,True,1.00099500000033
0.010076232,18.94,96.6,0.0,0.0,994.0,47.7,7.703,5,7,23,3,1,0,0,0,204,0,2016-07-23 22:00:00,True,1.99900001166679
-0.22406314,18.73,97.8,0.0,0.0,994.0,56.7,8.05,5,7,23,3,1,0,0,0,204,0,2016-07-23 23:00:00,True,2.00099998833321
