attention,temperature_2m,relative_humidity_2m,precipitation,snow_depth,surface_pressure,cloud_cover,wind_speed_10m,dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,days_since_start_of_year,week_day,ds,unique_id,y,topattn
-0.024016405,2.988,98.25,0.0,0.02,1005.0,30.3,5.35,1,11,15,4,0,0,0,0,319,1,2016-11-15 01:00:00,True,0.999338476663524,-0.3494673
-0.118699096,2.238,98.94,0.0,0.02,1005.0,25.5,4.805,1,11,15,4,0,0,0,0,319,1,2016-11-15 02:00:00,True,0.0006615233364755,0.47347483
0.0,1.889,98.94,0.0,0.02,1005.0,56.7,4.105,1,11,15,4,0,0,0,0,319,1,2016-11-15 03:00:00,True,0.0,1.6374035
0.0,2.139,98.94,0.0,0.02,1005.0,62.4,3.055,1,11,15,4,0,0,0,0,319,1,2016-11-15 04:00:00,True,0.0,0.42727572
-0.07477092,2.139,98.56,0.0,0.02,1005.5,64.5,3.076,1,11,15,4,0,0,0,0,319,1,2016-11-15 05:00:00,True,5.99916663929343,-0.4499733
-0.09519694,2.09,98.56,0.0,0.02,1005.5,91.2,3.617,1,11,15,4,0,0,0,0,319,1,2016-11-15 06:00:00,True,3.00083336070657,-0.032011718
-0.043373954,1.839,97.9,0.0,0.02,1006.0,100.0,3.26,1,11,15,4,0,0,0,0,319,1,2016-11-15 07:00:00,True,6.9986950531088,-0.75782335
-0.040915146,2.59,97.2,0.0,0.02,1006.5,100.0,2.414,1,11,15,4,0,0,0,0,319,1,2016-11-15 08:00:00,True,4.0013049468912,0.4337852
-0.16576216,4.04,89.3,0.0,0.02,1006.5,81.3,1.836,1,11,15,4,0,0,0,0,319,1,2016-11-15 09:00:00,True,1.6565920725619636,-0.67158604
0.04451551,5.49,82.44,0.0,0.02,1006.5,60.9,5.156,1,11,15,4,0,0,0,0,319,1,2016-11-15 10:00:00,True,1.6565920725619636,-0.16829225
-0.24691314,7.04,73.56,0.0,0.02,1006.0,21.3,6.57,1,11,15,4,0,0,0,0,319,1,2016-11-15 11:00:00,True,8.99841670095157,-1.1158198
-0.12114773,7.938,68.0,0.0,0.02,1005.5,12.0,5.77,1,11,15,4,0,0,0,0,319,1,2016-11-15 12:00:00,True,7.99983783047378,0.05125107
-0.13725117,8.586,64.4,0.0,0.02,1004.5,7.5,5.86,1,11,15,4,0,0,0,0,319,1,2016-11-15 13:00:00,True,6.00212864424361,-0.34919724
-0.22227518,8.74,62.6,0.0,0.02,1004.5,4.8,6.49,1,11,15,4,0,0,0,0,319,1,2016-11-15 14:00:00,True,8.99996667285814,0.47458902
-0.1857676,8.336,62.94,0.0,0.02,1004.5,4.2,6.44,1,11,15,4,0,0,0,0,319,1,2016-11-15 15:00:00,True,6.99943999033621,1.6346139
-0.036195993,7.438,66.44,0.0,0.02,1004.5,2.4,5.0,1,11,15,4,0,0,0,0,319,1,2016-11-15 16:00:00,True,7.99833318710034,0.4266593
-0.042742644,6.34,73.7,0.0,0.02,1004.5,5.7,6.29,1,11,15,4,0,0,0,0,319,1,2016-11-15 17:00:00,True,7.00210018920279,-0.44615996
-0.07247447,6.59,67.7,0.0,0.02,1004.5,7.5,5.59,1,11,15,4,0,0,0,0,319,1,2016-11-15 18:00:00,True,7.99967641226112,-0.035395272
-0.11686056,6.39,69.1,0.0,0.02,1004.5,19.2,4.32,1,11,15,4,0,0,0,0,319,1,2016-11-15 19:00:00,True,3.00099521746597,-0.75995755
0.17024536,6.14,70.8,0.0,0.02,1004.5,13.8,3.098,1,11,15,4,0,0,0,0,319,1,2016-11-15 20:00:00,True,1.0,0.43219718
0.0,5.79,73.4,0.0,0.02,1004.0,14.7,2.1,1,11,15,4,0,0,0,0,319,1,2016-11-15 21:00:00,True,0.0,-0.67345625
-0.1467533,5.438,75.44,0.0,0.02,1004.0,14.4,2.812,1,11,15,4,0,0,0,0,319,1,2016-11-15 22:00:00,True,1.99885501335802,-0.16666095
-0.18464802,5.09,77.25,0.0,0.02,1004.0,14.1,3.617,1,11,15,4,0,0,0,0,319,1,2016-11-15 23:00:00,True,0.0011449866419752,-1.1155788
0.0,4.79,78.6,0.0,0.02,1003.5,17.7,3.617,2,11,16,4,0,0,0,0,320,1,2016-11-16 00:00:00,True,0.0,0.050724775
0.0,4.188,80.25,0.0,0.02,1003.0,22.2,3.758,2,11,16,4,0,0,0,0,320,1,2016-11-16 01:00:00,True,0.0,-0.34847316
0.06701149,3.738,81.06,0.0,0.02,1002.5,25.2,3.672,2,11,16,4,0,0,0,0,320,1,2016-11-16 02:00:00,True,0.999716632190029,0.47623792
-0.11346219,3.488,80.75,0.0,0.02,1002.0,31.2,4.023,2,11,16,4,0,0,0,0,320,1,2016-11-16 03:00:00,True,0.0002833678099705,1.6315777
0.0,2.94,81.25,0.0,0.02,1001.5,30.9,4.105,2,11,16,4,0,0,0,0,320,1,2016-11-16 04:00:00,True,0.0,0.42597586
0.018612752,2.69,80.94,0.0,0.02,1001.0,51.0,3.758,2,11,16,4,0,0,0,0,320,1,2016-11-16 05:00:00,True,2.99880498804987,-0.44262114
0.02668401,2.738,79.75,0.0,0.02,1001.0,60.3,3.758,2,11,16,4,0,0,0,0,320,1,2016-11-16 06:00:00,True,5.99900019131428,-0.03930305
0.026221177,2.29,81.1,0.0,0.02,1001.0,61.2,3.758,2,11,16,4,0,0,0,0,320,1,2016-11-16 07:00:00,True,5.00069483813559,-0.76103216
-0.023993379,3.94,81.4,0.0,0.02,1000.5,63.0,3.758,2,11,16,4,0,0,0,0,320,1,2016-11-16 08:00:00,True,5.99880987167535,0.4307446
-0.10673756,7.29,74.44,0.0,0.02,1001.0,68.7,2.19,2,11,16,4,0,0,0,0,320,1,2016-11-16 09:00:00,True,5.00077858433679,-0.67540383
-0.072757155,9.586,65.94,0.0,0.02,1001.0,69.9,3.26,2,11,16,4,0,0,0,0,320,1,2016-11-16 10:00:00,True,6.9997899048667,-0.1651155
0.1295882,10.79,66.25,0.0,0.02,1000.0,66.3,1.836,2,11,16,4,0,0,0,0,320,1,2016-11-16 11:00:00,True,7.00166664133712,-1.1149963
-0.03250974,11.54,66.4,0.0,0.02,999.0,72.0,1.836,2,11,16,4,0,0,0,0,320,1,2016-11-16 12:00:00,True,6.99858167008324,0.050629318
-0.103795536,11.79,68.3,0.0,0.01,998.5,66.9,1.836,2,11,16,4,0,0,0,0,320,1,2016-11-16 13:00:00,True,4.00187331020106,-0.34852648
0.0059320233,11.44,72.4,0.0,0.01,998.0,75.9,1.139,2,11,16,4,0,0,0,0,320,1,2016-11-16 14:00:00,True,6.99767829149732,0.47622192
0.04527243,11.086,74.56,0.0,0.01,997.5,80.7,1.298,2,11,16,4,0,0,0,0,320,1,2016-11-16 15:00:00,True,5.99991002563638,1.6309121
-0.03561453,10.336,78.94,0.0,0.01,997.0,87.9,2.621,2,11,16,4,0,0,0,0,320,1,2016-11-16 16:00:00,True,7.000773120134,0.42586517
-0.00094754,9.94,77.75,0.0,0.01,997.0,83.4,4.074,2,11,16,4,0,0,0,0,320,1,2016-11-16 17:00:00,True,6.99840047869657,-0.44143713
-0.31150535,9.39,79.6,0.0,0.01,997.0,100.0,4.51,2,11,16,4,0,0,0,0,320,1,2016-11-16 18:00:00,True,4.00165467944908,-0.039756067
0.039052412,9.086,80.94,0.0,0.01,996.5,100.0,4.844,2,11,16,4,0,0,0,0,320,1,2016-11-16 19:00:00,True,5.00010007866922,-0.7622585
-0.11234369,9.04,80.1,0.0,0.01,997.0,100.0,3.617,2,11,16,4,0,0,0,0,320,1,2016-11-16 20:00:00,True,2.00148332591743,0.4303281
0.0,8.64,80.9,0.0,0.01,996.5,96.9,3.318,2,11,16,4,0,0,0,0,320,1,2016-11-16 21:00:00,True,0.0,-0.67538714
0.0,8.94,78.44,0.0,0.01,996.0,87.6,2.596,2,11,16,4,0,0,0,0,320,1,2016-11-16 22:00:00,True,0.0,-0.1645965
0.0,8.39,81.4,0.0,0.01,995.5,93.0,1.8,2,11,16,4,0,0,0,0,320,1,2016-11-16 23:00:00,True,0.0,-1.1150734
0.15243761,8.64,78.7,0.0,0.01,995.5,80.4,1.484,3,11,17,4,0,0,0,0,321,1,2016-11-17 00:00:00,True,1.0,0.050139174
0.0,8.99,76.8,0.0,0.01,995.0,75.6,2.742,3,11,17,4,0,0,0,0,321,1,2016-11-17 01:00:00,True,0.0,-0.34811062
0.0,8.336,82.56,0.0,0.01,995.0,78.0,3.416,3,11,17,4,0,0,0,0,321,1,2016-11-17 02:00:00,True,0.0,0.4769427
0.0,7.79,86.0,0.0,0.01,994.0,88.5,4.023,3,11,17,4,0,0,0,0,321,1,2016-11-17 03:00:00,True,0.0,1.6295093
-0.07539364,7.54,85.94,0.0,0.01,993.5,98.4,2.902,3,11,17,4,0,0,0,0,321,1,2016-11-17 04:00:00,True,1.0,0.42555112
0.07546374,7.29,86.8,0.0,0.01,993.5,100.0,3.707,3,11,17,4,0,0,0,0,321,1,2016-11-17 05:00:00,True,2.99828347637686,-0.4393807
-0.07255512,6.99,87.7,0.0,0.01,993.0,90.9,3.895,3,11,17,4,0,0,0,0,321,1,2016-11-17 06:00:00,True,4.00156152103955,-0.041584328
-0.0670617,7.24,88.6,0.0,0.01,993.5,83.7,4.395,3,11,17,4,0,0,0,0,321,1,2016-11-17 07:00:00,True,3.99983333377259,-0.76336753
-0.11185368,8.086,88.44,0.0,0.01,993.5,80.7,4.336,3,11,17,4,0,0,0,0,321,1,2016-11-17 08:00:00,True,6.99983833789429,0.4296174
0.008157034,10.14,84.2,0.0,0.01,993.5,70.2,4.105,3,11,17,4,0,0,0,0,321,1,2016-11-17 09:00:00,True,6.00048333091672,-0.676157
0.24685228,12.086,76.8,0.0,0.01,993.5,88.5,3.826,3,11,17,4,0,0,0,0,321,1,2016-11-17 10:00:00,True,6.99854997583316,-0.16371849
-0.1702097,13.14,72.2,0.0,0.01,992.5,75.6,3.26,3,11,17,4,0,0,0,0,321,1,2016-11-17 11:00:00,True,5.00113336119466,-1.1149483
-0.14142297,14.24,68.8,0.0,0.01,991.5,61.8,3.672,3,11,17,4,0,0,0,0,321,1,2016-11-17 12:00:00,True,3.00031666297218,0.049824074
-0.20278513,14.79,66.9,0.0,0.01,990.5,47.1,4.51,3,11,17,4,0,0,0,0,321,1,2016-11-17 13:00:00,True,3.99925002077453,-0.34738874
-0.12710583,14.99,66.7,0.0,0.01,990.0,23.1,4.61,3,11,17,4,0,0,0,0,321,1,2016-11-17 14:00:00,True,3.00074997922547,0.47817084
-0.05186765,14.836,69.9,0.0,0.01,989.0,5.1,4.395,3,11,17,4,0,0,0,0,321,1,2016-11-17 15:00:00,True,3.99836172946698,1.6285563
-0.23599325,13.74,73.5,0.0,0.01,989.0,11.7,5.906,3,11,17,4,0,0,0,0,321,1,2016-11-17 16:00:00,True,3.00163827053302,0.42527097
-0.041295607,11.79,78.6,0.0,0.01,988.5,12.9,7.93,3,11,17,4,0,0,0,0,321,1,2016-11-17 17:00:00,True,3.99860495349867,-0.43789184
0.12778866,10.39,81.4,0.0,0.01,988.0,31.8,7.992,3,11,17,4,0,0,0,0,321,1,2016-11-17 18:00:00,True,3.00139504650133,-0.043769445
-0.09904325,9.49,84.1,0.0,0.01,988.0,37.5,8.23,3,11,17,4,0,0,0,0,321,1,2016-11-17 19:00:00,True,4.0,-0.76305014
0.14628975,8.69,85.5,0.0,0.01,988.0,43.5,10.04,3,11,17,4,0,0,0,0,321,1,2016-11-17 20:00:00,True,1.0,0.42929572
0.0,7.84,87.2,0.0,0.01,988.0,46.2,9.88,3,11,17,4,0,0,0,0,321,1,2016-11-17 21:00:00,True,0.0,-0.67732507
0.0,7.29,90.5,0.0,0.01,987.0,41.4,11.25,3,11,17,4,0,0,0,0,321,1,2016-11-17 22:00:00,True,0.0,-0.16299777
-0.13226245,6.64,92.4,0.0,0.01,986.5,33.9,9.26,3,11,17,4,0,0,0,0,321,1,2016-11-17 23:00:00,True,1.0,-1.1150134
0.045666214,6.438,92.4,0.0,0.01,986.0,29.7,9.42,4,11,18,4,0,0,0,0,322,1,2016-11-18 00:00:00,True,1.0,0.050181456
0.0,6.49,90.44,0.0,0.01,986.0,32.1,11.21,4,11,18,4,0,0,0,0,322,1,2016-11-18 01:00:00,True,0.0,-0.34752202
0.0,6.59,88.3,0.0,0.01,986.0,39.0,12.73,4,11,18,4,0,0,0,0,322,1,2016-11-18 02:00:00,True,0.0,0.47801453
0.14041893,6.89,86.8,0.0,0.01,985.5,46.5,12.24,4,11,18,4,0,0,0,0,322,1,2016-11-18 03:00:00,True,1.0,1.6287898
0.0,6.688,85.56,0.0,0.01,985.0,56.1,11.52,4,11,18,4,0,0,0,0,322,1,2016-11-18 04:00:00,True,0.0,0.42532623
-0.16292904,6.84,84.4,0.0,0.01,985.0,63.9,12.62,4,11,18,4,0,0,0,0,322,1,2016-11-18 05:00:00,True,2.99919500000033,-0.43809977
0.13933997,6.438,84.94,0.0,0.01,984.5,100.0,12.78,4,11,18,4,0,0,0,0,322,1,2016-11-18 06:00:00,True,2.00080499999967,-0.043437712
-0.049009148,7.54,80.75,0.0,0.01,985.0,100.0,12.43,4,11,18,4,0,0,0,0,322,1,2016-11-18 07:00:00,True,5.99916162474801,-0.76305425
-0.020221697,8.336,82.25,0.1,0.01,985.5,100.0,12.33,4,11,18,4,0,0,0,0,322,1,2016-11-18 08:00:00,True,3.99915499969211,0.4293582
0.07808543,9.44,84.4,0.2,0.01,985.5,87.9,12.26,4,11,18,4,0,0,0,0,322,1,2016-11-18 09:00:00,True,5.00058813825854,-0.67717636
-0.15629749,10.54,83.06,0.1,0.01,985.5,99.6,12.64,4,11,18,4,0,0,0,0,322,1,2016-11-18 10:00:00,True,4.00109523730134,-0.16306283
-0.04736008,12.24,77.9,0.0,0.01,985.5,93.9,14.71,4,11,18,4,0,0,0,0,322,1,2016-11-18 11:00:00,True,4.0,-1.1151121
-0.049412522,12.99,77.44,0.2,0.01,985.5,100.0,15.14,4,11,18,4,0,0,0,0,322,1,2016-11-18 12:00:00,True,3.99900499999967,0.050142813
-0.07349219,12.79,80.4,0.5,0.01,985.0,95.4,14.49,4,11,18,4,0,0,0,0,322,1,2016-11-18 13:00:00,True,3.9992732185483,-0.34649202
-0.24873127,12.29,85.56,0.9,0.0,985.0,100.0,13.98,4,11,18,4,0,0,0,0,322,1,2016-11-18 14:00:00,True,5.00172178145203,0.47930005
-0.013091686,11.94,86.4,1.5,0.0,985.0,75.6,12.5,4,11,18,4,0,0,0,0,322,1,2016-11-18 15:00:00,True,4.0,1.6270087
-0.13680471,11.24,89.9,1.0,0.0,985.0,100.0,12.5,4,11,18,4,0,0,0,0,322,1,2016-11-18 16:00:00,True,4.99917153411207,0.42489994
-0.18802494,10.836,89.56,0.8,0.0,985.5,100.0,11.44,4,11,18,4,0,0,0,0,322,1,2016-11-18 17:00:00,True,2.99978355992926,-0.43568277
-0.028216636,10.64,88.6,1.1,0.0,985.5,100.0,9.34,4,11,18,4,0,0,0,0,322,1,2016-11-18 18:00:00,True,2.99969489920886,-0.046259675
0.08016326,10.29,91.3,1.1,0.0,986.0,100.0,8.41,4,11,18,4,0,0,0,0,322,1,2016-11-18 19:00:00,True,1.00135000674982,-0.76351523
0.019475073,9.89,91.0,0.6,0.0,986.0,89.7,8.28,4,11,18,4,0,0,0,0,322,1,2016-11-18 20:00:00,True,1.0,0.42881018
0.0055634975,9.836,91.3,0.0,0.0,985.5,67.8,7.29,4,11,18,4,0,0,0,0,322,1,2016-11-18 21:00:00,True,1.0,-0.6783903
0.0,9.44,91.3,0.0,0.0,985.0,100.0,6.617,4,11,18,4,0,0,0,0,322,1,2016-11-18 22:00:00,True,0.0,-0.16212706
0.0,8.94,92.5,0.8,0.0,985.5,100.0,5.496,4,11,18,4,0,0,0,0,322,1,2016-11-18 23:00:00,True,0.0,-1.114903
0.0,8.89,91.56,1.4,0.0,984.5,100.0,5.19,5,11,19,4,1,0,0,0,323,0,2016-11-19 00:00:00,True,0.0,0.05025942
-0.031393472,9.086,90.3,1.0,0.0,984.5,100.0,5.316,5,11,19,4,1,0,0,0,323,0,2016-11-19 01:00:00,True,1.0,-0.34601468
0.0,9.14,91.25,1.3,0.0,983.5,100.0,6.29,5,11,19,4,1,0,0,0,323,0,2016-11-19 02:00:00,True,0.0,0.47987574
0.0,9.086,92.5,1.0,0.0,984.0,84.0,6.44,5,11,19,4,1,0,0,0,323,0,2016-11-19 03:00:00,True,0.0,1.6261632
-0.23883708,8.94,94.75,0.9,0.0,983.5,65.4,6.637,5,11,19,4,1,0,0,0,323,0,2016-11-19 04:00:00,True,0.998621659774926,0.42469424
-0.11334484,8.94,95.06,1.3,0.0,985.0,82.2,6.49,5,11,19,4,1,0,0,0,323,0,2016-11-19 05:00:00,True,0.0013783402250737,-0.4350689
0.0,8.336,95.7,1.2,0.0,986.0,72.6,7.652,5,11,19,4,1,0,0,0,323,0,2016-11-19 06:00:00,True,0.0,-0.0474482
0.0,8.086,93.75,0.7,0.0,987.0,73.2,6.49,5,11,19,4,1,0,0,0,323,0,2016-11-19 07:00:00,True,0.0,-0.7633838
0.0,8.586,88.75,0.6,0.0,988.0,62.7,4.51,5,11,19,4,1,0,0,0,323,0,2016-11-19 08:00:00,True,0.0,0.42862183
0.022222677,8.74,91.25,0.3,0.0,988.5,33.6,4.68,5,11,19,4,1,0,0,0,323,0,2016-11-19 09:00:00,True,1.0,-0.67892724
0.0,10.69,83.94,0.2,0.0,989.5,22.8,9.18,5,11,19,4,1,0,0,0,323,0,2016-11-19 10:00:00,True,0.0,-0.1619822
0.0,10.89,80.9,0.0,0.0,989.0,25.8,7.895,5,11,19,4,1,0,0,0,323,0,2016-11-19 11:00:00,True,0.0,-1.1144636
-0.007046873,11.336,77.75,0.1,0.0,988.5,32.1,5.59,5,11,19,4,1,0,0,0,323,0,2016-11-19 12:00:00,True,0.998688420771941,0.05044231
-0.048514754,11.04,73.8,0.0,0.0,988.0,22.8,3.6,5,11,19,4,1,0,0,0,323,0,2016-11-19 13:00:00,True,0.999666579227778,-0.34661886
-0.017802944,10.89,70.5,0.0,0.0,987.5,17.4,1.8,5,11,19,4,1,0,0,0,323,0,2016-11-19 14:00:00,True,0.0016450000002805,0.47914195
0.0,10.54,70.94,0.0,0.0,987.0,32.4,2.742,5,11,19,4,1,0,0,0,323,0,2016-11-19 15:00:00,True,0.0,1.6272113
0.09917686,9.74,81.3,0.0,0.0,986.0,30.9,4.35,5,11,19,4,1,0,0,0,323,0,2016-11-19 16:00:00,True,0.999528408788137,0.42495143
-0.002839635,9.44,76.9,0.0,0.0,986.0,30.0,4.023,5,11,19,4,1,0,0,0,323,0,2016-11-19 17:00:00,True,0.0004715912118626,-0.4358566
0.0,8.39,82.25,0.0,0.0,985.5,27.9,3.672,5,11,19,4,1,0,0,0,323,0,2016-11-19 18:00:00,True,0.0,-0.045951784
0.0,6.59,82.3,0.0,0.0,985.0,77.7,6.61,5,11,19,4,1,0,0,0,323,0,2016-11-19 19:00:00,True,0.0,-0.76353776
-0.14774957,5.29,88.2,0.0,0.0,984.5,69.0,6.695,5,11,19,4,1,0,0,0,323,0,2016-11-19 20:00:00,True,1.0,0.4288612
0.0,4.688,90.94,0.0,0.0,984.0,43.5,5.35,5,11,19,4,1,0,0,0,323,0,2016-11-19 21:00:00,True,0.0,-0.6782494
0.0,4.49,90.0,0.0,0.0,983.5,71.7,7.246,5,11,19,4,1,0,0,0,323,0,2016-11-19 22:00:00,True,0.0,-0.16216633
0.0,4.99,87.2,0.0,0.0,983.5,72.0,9.53,5,11,19,4,1,0,0,0,323,0,2016-11-19 23:00:00,True,0.0,-1.1149987
-0.04508251,5.34,83.6,0.0,0.0,983.0,80.4,10.14,6,11,20,4,1,0,0,0,324,0,2016-11-20 00:00:00,True,1.0,0.05021948
0.0,5.74,79.06,0.0,0.0,982.5,58.5,10.14,6,11,20,4,1,0,0,0,324,0,2016-11-20 01:00:00,True,0.0,-0.34727198
0.0,6.188,74.5,0.0,0.0,982.0,49.8,11.61,6,11,20,4,1,0,0,0,324,0,2016-11-20 02:00:00,True,0.0,0.4783412
0.0,6.89,71.0,0.0,0.0,982.0,82.2,13.37,6,11,20,4,1,0,0,0,324,0,2016-11-20 03:00:00,True,0.0,1.6282701
0.06784671,7.14,69.75,0.0,0.0,982.5,69.9,13.72,6,11,20,4,1,0,0,0,324,0,2016-11-20 04:00:00,True,1.0,0.425201
0.0,7.34,68.1,0.0,0.0,982.0,62.1,11.79,6,11,20,4,1,0,0,0,324,0,2016-11-20 05:00:00,True,0.0,-0.43680423
0.0,7.688,65.75,0.0,0.0,982.0,65.4,11.09,6,11,20,4,1,0,0,0,324,0,2016-11-20 06:00:00,True,0.0,-0.044363115
0.0,6.84,67.75,0.0,0.0,982.5,49.8,12.016,6,11,20,4,1,0,0,0,324,0,2016-11-20 07:00:00,True,0.0,-0.7636494
-0.1056818,7.29,73.4,0.0,0.0,983.0,58.5,9.96,6,11,20,4,1,0,0,0,324,0,2016-11-20 08:00:00,True,1.0,0.42913687
0.0,10.336,61.0,0.0,0.0,982.5,60.6,12.18,6,11,20,4,1,0,0,0,324,0,2016-11-20 09:00:00,True,0.0,-0.6775277
0.0,12.64,56.6,0.0,0.0,982.0,53.4,11.27,6,11,20,4,1,0,0,0,324,0,2016-11-20 10:00:00,True,0.0,-0.16241618
0.0,14.336,55.1,0.0,0.0,981.5,32.1,10.14,6,11,20,4,1,0,0,0,324,0,2016-11-20 11:00:00,True,0.0,-1.1154484
-0.044670075,15.54,55.78,0.0,0.0,980.5,39.9,10.46,6,11,20,4,1,0,0,0,324,0,2016-11-20 12:00:00,True,1.0,0.05000414
0.0,15.94,57.84,0.0,0.0,980.0,41.4,11.16,6,11,20,4,1,0,0,0,324,0,2016-11-20 13:00:00,True,0.0,-0.34750524
0.0,15.89,60.22,0.0,0.0,980.0,43.8,15.16,6,11,20,4,1,0,0,0,324,0,2016-11-20 14:00:00,True,0.0,0.47803974
0.0,15.39,59.9,0.0,0.0,980.0,27.6,14.8,6,11,20,4,1,0,0,0,324,0,2016-11-20 15:00:00,True,0.0,1.6287822
-0.20135935,14.24,61.72,0.0,0.0,980.0,50.1,14.05,6,11,20,4,1,0,0,0,324,0,2016-11-20 16:00:00,True,1.0,0.42531502
0.0,12.44,71.06,0.0,0.0,980.0,25.8,15.46,6,11,20,4,1,0,0,0,324,0,2016-11-20 17:00:00,True,0.0,-0.43784922
0.0,11.39,71.1,0.0,0.0,979.5,30.0,14.914,6,11,20,4,1,0,0,0,324,0,2016-11-20 18:00:00,True,0.0,-0.04355955
0.0,11.39,64.3,0.0,0.0,979.0,30.9,13.9,6,11,20,4,1,0,0,0,324,0,2016-11-20 19:00:00,True,0.0,-0.76312995
-0.119787715,10.99,65.4,0.0,0.0,979.5,24.9,14.0,6,11,20,4,1,0,0,0,324,0,2016-11-20 20:00:00,True,2.0,0.42934483
0.0,10.44,67.3,0.0,0.0,979.5,23.4,14.12,6,11,20,4,1,0,0,0,324,0,2016-11-20 21:00:00,True,0.0,-0.6772583
0.0,9.836,69.56,0.0,0.0,978.5,29.4,14.04,6,11,20,4,1,0,0,0,324,0,2016-11-20 22:00:00,True,0.0,-0.16289762
0.0,9.79,70.06,0.0,0.0,978.5,42.9,14.24,6,11,20,4,1,0,0,0,324,0,2016-11-20 23:00:00,True,0.0,-1.1152797
0.012297526,9.836,70.8,0.0,0.0,978.5,41.7,14.84,0,11,21,4,0,0,0,0,325,1,2016-11-21 00:00:00,True,1.0,0.05012253
0.0,9.49,73.5,0.0,0.0,977.5,49.8,14.02,0,11,21,4,0,0,0,0,325,1,2016-11-21 01:00:00,True,0.0,-0.3469724
0.0,9.14,77.1,0.0,0.0,977.0,81.3,12.73,0,11,21,4,0,0,0,0,325,1,2016-11-21 02:00:00,True,0.0,0.4786673
0.0,9.24,78.75,0.0,0.0,976.5,78.3,12.44,0,11,21,4,0,0,0,0,325,1,2016-11-21 03:00:00,True,0.0,1.627871
-0.004353046,9.19,79.0,0.0,0.0,976.0,83.7,13.44,0,11,21,4,0,0,0,0,325,1,2016-11-21 04:00:00,True,1.0,0.42509836
0.012846488,9.086,80.4,0.0,0.0,975.5,51.3,13.05,0,11,21,4,0,0,0,0,325,1,2016-11-21 05:00:00,True,7.99996166685924,-0.43704027
-0.098436326,8.89,82.6,0.3,0.0,975.5,68.4,13.18,0,11,21,4,0,0,0,0,325,1,2016-11-21 06:00:00,True,3.83331407647347e-05,-0.044864964
0.19775027,9.94,84.75,0.4,0.0,975.5,90.6,13.18,0,11,21,4,0,0,0,0,325,1,2016-11-21 07:00:00,True,2.0,-0.7630848
-0.07653037,10.69,87.44,0.7,0.0,976.0,84.3,10.805,0,11,21,4,0,0,0,0,325,1,2016-11-21 08:00:00,True,2.0,0.42910534
0.005679948,12.69,85.3,0.6,0.0,976.5,76.2,11.79,0,11,21,4,0,0,0,0,325,1,2016-11-21 09:00:00,True,4.99810505369015,-0.67784584
-0.13959365,13.79,84.6,0.7,0.0,976.5,50.1,14.58,0,11,21,4,0,0,0,0,325,1,2016-11-21 10:00:00,True,5.00174994630987,-0.16266064
-0.19066136,14.99,83.6,0.7,0.0,976.5,79.8,15.98,0,11,21,4,0,0,0,0,325,1,2016-11-21 11:00:00,True,2.99997833333327,-1.1148919
-0.025881492,15.336,83.94,0.8,0.0,977.0,79.5,17.66,0,11,21,4,0,0,0,0,325,1,2016-11-21 12:00:00,True,1.99919480505969,0.05028277
-0.1376328,15.39,82.3,1.0,0.0,977.0,84.3,16.86,0,11,21,4,0,0,0,0,325,1,2016-11-21 13:00:00,True,3.99984354707885,-0.3460653
0.042094618,15.336,82.3,1.0,0.0,977.0,78.6,14.15,0,11,21,4,0,0,0,0,325,1,2016-11-21 14:00:00,True,4.00015000402209,0.4803809
-0.04594202,14.94,83.06,1.0,0.0,976.5,75.6,13.21,0,11,21,4,0,0,0,0,325,1,2016-11-21 15:00:00,True,4.9996398656358,1.6275331
0.058383208,14.14,85.2,0.9,0.0,976.5,59.1,12.98,0,11,21,4,0,0,0,0,325,1,2016-11-21 16:00:00,True,3.00133844487027,0.4248981
-0.015581593,13.29,86.25,0.9,0.0,976.5,77.4,14.71,0,11,21,4,0,0,0,0,325,1,2016-11-21 17:00:00,True,4.0,-0.43557727
-0.08082907,12.69,86.5,0.8,0.0,976.5,73.2,14.12,0,11,21,4,0,0,0,0,325,1,2016-11-21 18:00:00,True,2.99897831630506,-0.047164768
-0.2077577,12.44,82.75,0.2,0.0,977.0,77.4,13.85,0,11,21,4,0,0,0,0,325,1,2016-11-21 19:00:00,True,3.00102168369494,-0.7625085
0.0,11.836,84.94,0.2,0.0,977.0,80.1,12.73,0,11,21,4,0,0,0,0,325,1,2016-11-21 20:00:00,True,0.0,0.42891273
0.0,11.69,86.4,0.1,0.0,978.0,81.9,12.4,0,11,21,4,0,0,0,0,325,1,2016-11-21 21:00:00,True,0.0,-0.67931503
0.060197044,11.29,87.5,0.2,0.0,978.5,82.5,14.46,0,11,21,4,0,0,0,0,325,1,2016-11-21 22:00:00,True,1.0,-0.16218112
0.0,11.336,89.0,0.6,0.0,979.5,100.0,13.21,0,11,21,4,0,0,0,0,325,1,2016-11-21 23:00:00,True,0.0,-1.1152793
0.0,11.19,89.9,0.8,0.0,980.5,100.0,10.83,1,11,22,4,0,0,0,0,326,1,2016-11-22 00:00:00,True,0.0,0.050772794
0.07121486,10.99,89.9,0.4,0.0,980.0,100.0,7.246,1,11,22,4,0,0,0,0,326,1,2016-11-22 01:00:00,True,1.0,-0.34806272
0.0,10.74,89.56,0.3,0.0,980.5,100.0,4.395,1,11,22,4,0,0,0,0,326,1,2016-11-22 02:00:00,True,0.0,0.4768985
