dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,days_since_start_of_year,week_day,ds,unique_id,y
5,9,3,4,1,0,0,0,246,0,2016-09-03 02:00:00,True,2.00060000299982
5,9,3,4,1,0,0,0,246,0,2016-09-03 03:00:00,True,1.99942166377514
5,9,3,4,1,0,0,0,246,0,2016-09-03 04:00:00,True,2.00057833622486
5,9,3,4,1,0,0,0,246,0,2016-09-03 05:00:00,True,1.0
5,9,3,4,1,0,0,0,246,0,2016-09-03 06:00:00,True,2.0
5,9,3,4,1,0,0,0,246,0,2016-09-03 07:00:00,True,1.99835506579757
5,9,3,4,1,0,0,0,246,0,2016-09-03 08:00:00,True,2.00164493420243
5,9,3,4,1,0,0,0,246,0,2016-09-03 09:00:00,True,1.0
5,9,3,4,1,0,0,0,246,0,2016-09-03 10:00:00,True,2.0
5,9,3,4,1,0,0,0,246,0,2016-09-03 11:00:00,True,1.99929490951354
5,9,3,4,1,0,0,0,246,0,2016-09-03 12:00:00,True,2.00016675356392
5,9,3,4,1,0,0,0,246,0,2016-09-03 13:00:00,True,1.00053833692255
5,9,3,4,1,0,0,0,246,0,2016-09-03 14:00:00,True,2.0
5,9,3,4,1,0,0,0,246,0,2016-09-03 15:00:00,True,1.9983785927584
5,9,3,4,1,0,0,0,246,0,2016-09-03 16:00:00,True,2.0016214072416
5,9,3,4,1,0,0,0,246,0,2016-09-03 17:00:00,True,1.99962832899746
5,9,3,4,1,0,0,0,246,0,2016-09-03 18:00:00,True,1.00037167100254
5,9,3,4,1,0,0,0,246,0,2016-09-03 19:00:00,True,2.99901668508301
5,9,3,4,1,0,0,0,246,0,2016-09-03 20:00:00,True,1.00098331491699
5,9,3,4,1,0,0,0,246,0,2016-09-03 21:00:00,True,1.99978333225044
5,9,3,4,1,0,0,0,246,0,2016-09-03 22:00:00,True,1.00021666774956
5,9,3,4,1,0,0,0,246,0,2016-09-03 23:00:00,True,1.9986000769959
6,9,4,4,1,0,0,0,247,0,2016-09-04 00:00:00,True,2.0013999230041
6,9,4,4,1,0,0,0,247,0,2016-09-04 01:00:00,True,1.0
6,9,4,4,1,0,0,0,247,0,2016-09-04 02:00:00,True,2.0
6,9,4,4,1,0,0,0,247,0,2016-09-04 03:00:00,True,1.99970502458109
6,9,4,4,1,0,0,0,247,0,2016-09-04 04:00:00,True,2.00009497441897
6,9,4,4,1,0,0,0,247,0,2016-09-04 05:00:00,True,1.00020000099994
6,9,4,4,1,0,0,0,247,0,2016-09-04 06:00:00,True,1.99981166666657
6,9,4,4,1,0,0,0,247,0,2016-09-04 07:00:00,True,1.00018833333343
6,9,4,4,1,0,0,0,247,0,2016-09-04 08:00:00,True,2.99981666758322
6,9,4,4,1,0,0,0,247,0,2016-09-04 09:00:00,True,1.00018333241678
6,9,4,4,1,0,0,0,247,0,2016-09-04 10:00:00,True,1.0
6,9,4,4,1,0,0,0,247,0,2016-09-04 11:00:00,True,2.99827150534065
6,9,4,4,1,0,0,0,247,0,2016-09-04 12:00:00,True,1.00172849465935
6,9,4,4,1,0,0,0,247,0,2016-09-04 13:00:00,True,2.0
6,9,4,4,1,0,0,0,247,0,2016-09-04 14:00:00,True,1.99992166627544
6,9,4,4,1,0,0,0,247,0,2016-09-04 15:00:00,True,1.99919507399636
6,9,4,4,1,0,0,0,247,0,2016-09-04 16:00:00,True,2.00085492672542
6,9,4,4,1,0,0,0,247,0,2016-09-04 17:00:00,True,1.00002833300277
6,9,4,4,1,0,0,0,247,0,2016-09-04 18:00:00,True,2.0
6,9,4,4,1,0,0,0,247,0,2016-09-04 19:00:00,True,1.99830522596994
6,9,4,4,1,0,0,0,247,0,2016-09-04 20:00:00,True,2.00169477403006
6,9,4,4,1,0,0,0,247,0,2016-09-04 21:00:00,True,1.0
6,9,4,4,1,0,0,0,247,0,2016-09-04 22:00:00,True,2.0
6,9,4,4,1,0,0,0,247,0,2016-09-04 23:00:00,True,1.0
0,9,5,4,0,0,0,0,248,1,2016-09-05 00:00:00,True,2.99858334041619
0,9,5,4,0,0,0,0,248,1,2016-09-05 01:00:00,True,1.00141665958381
0,9,5,4,0,0,0,0,248,1,2016-09-05 02:00:00,True,1.99861668280573
0,9,5,4,0,0,0,0,248,1,2016-09-05 03:00:00,True,1.99974529235578
0,9,5,4,0,0,0,0,248,1,2016-09-05 04:00:00,True,1.00163802483848
0,9,5,4,0,0,0,0,248,1,2016-09-05 05:00:00,True,2.0
0,9,5,4,0,0,0,0,248,1,2016-09-05 06:00:00,True,1.0
0,9,5,4,0,0,0,0,248,1,2016-09-05 07:00:00,True,1.6565920725619636
0,9,5,4,0,0,0,0,248,1,2016-09-05 08:00:00,True,2.99925673014468
0,9,5,4,0,0,0,0,248,1,2016-09-05 09:00:00,True,2.00036006924893
0,9,5,4,0,0,0,0,248,1,2016-09-05 10:00:00,True,2.99971676192627
0,9,5,4,0,0,0,0,248,1,2016-09-05 11:00:00,True,2.99994483783075
0,9,5,4,0,0,0,0,248,1,2016-09-05 12:00:00,True,2.00131667324968
0,9,5,4,0,0,0,0,248,1,2016-09-05 13:00:00,True,5.0
0,9,5,4,0,0,0,0,248,1,2016-09-05 14:00:00,True,3.99871666666695
0,9,5,4,0,0,0,0,248,1,2016-09-05 15:00:00,True,3.00128333333305
0,9,5,4,0,0,0,0,248,1,2016-09-05 16:00:00,True,4.0
0,9,5,4,0,0,0,0,248,1,2016-09-05 17:00:00,True,1.99877166666647
0,9,5,4,0,0,0,0,248,1,2016-09-05 18:00:00,True,3.00122833333353
0,9,5,4,0,0,0,0,248,1,2016-09-05 19:00:00,True,2.0
0,9,5,4,0,0,0,0,248,1,2016-09-05 20:00:00,True,2.0
0,9,5,4,0,0,0,0,248,1,2016-09-05 21:00:00,True,1.99882165488361
0,9,5,4,0,0,0,0,248,1,2016-09-05 22:00:00,True,1.00117834511639
0,9,5,4,0,0,0,0,248,1,2016-09-05 23:00:00,True,2.0
1,9,6,4,0,0,0,0,249,1,2016-09-06 00:00:00,True,2.0
1,9,6,4,0,0,0,0,249,1,2016-09-06 01:00:00,True,1.0
1,9,6,4,0,0,0,0,249,1,2016-09-06 02:00:00,True,3.0
1,9,6,4,0,0,0,0,249,1,2016-09-06 03:00:00,True,1.0
1,9,6,4,0,0,0,0,249,1,2016-09-06 04:00:00,True,1.99885499999982
1,9,6,4,0,0,0,0,249,1,2016-09-06 05:00:00,True,2.00114500000018
1,9,6,4,0,0,0,0,249,1,2016-09-06 06:00:00,True,1.99885499999982
1,9,6,4,0,0,0,0,249,1,2016-09-06 07:00:00,True,4.00086166336132
1,9,6,4,0,0,0,0,249,1,2016-09-06 08:00:00,True,1.99913834427207
1,9,6,4,0,0,0,0,249,1,2016-09-06 09:00:00,True,2.00114499236679
1,9,6,4,0,0,0,0,249,1,2016-09-06 10:00:00,True,3.99919506707784
1,9,6,4,0,0,0,0,249,1,2016-09-06 11:00:00,True,1.9996715939219
1,9,6,4,0,0,0,0,249,1,2016-09-06 12:00:00,True,2.99971690132429
1,9,6,4,0,0,0,0,249,1,2016-09-06 13:00:00,True,2.00141643767597
1,9,6,4,0,0,0,0,249,1,2016-09-06 14:00:00,True,3.99889499263372
1,9,6,4,0,0,0,0,249,1,2016-09-06 15:00:00,True,5.0000100018915
1,9,6,4,0,0,0,0,249,1,2016-09-06 16:00:00,True,2.00109500547478
1,9,6,4,0,0,0,0,249,1,2016-09-06 17:00:00,True,3.0
1,9,6,4,0,0,0,0,249,1,2016-09-06 18:00:00,True,3.99916187619783
1,9,6,4,0,0,0,0,249,1,2016-09-06 19:00:00,True,1.00083812380217
1,9,6,4,0,0,0,0,249,1,2016-09-06 20:00:00,True,2.0
1,9,6,4,0,0,0,0,249,1,2016-09-06 21:00:00,True,2.0
1,9,6,4,0,0,0,0,249,1,2016-09-06 22:00:00,True,2.0
1,9,6,4,0,0,0,0,249,1,2016-09-06 23:00:00,True,1.0
2,9,7,4,0,0,0,0,250,1,2016-09-07 00:00:00,True,2.99908333333406
2,9,7,4,0,0,0,0,250,1,2016-09-07 01:00:00,True,1.00091666666594
2,9,7,4,0,0,0,0,250,1,2016-09-07 02:00:00,True,1.99908833333393
2,9,7,4,0,0,0,0,250,1,2016-09-07 03:00:00,True,2.00011679914405
2,9,7,4,0,0,0,0,250,1,2016-09-07 04:00:00,True,1.00079486752202
2,9,7,4,0,0,0,0,250,1,2016-09-07 05:00:00,True,2.0
2,9,7,4,0,0,0,0,250,1,2016-09-07 06:00:00,True,1.99867183047445
2,9,7,4,0,0,0,0,250,1,2016-09-07 07:00:00,True,4.00132816952555
2,9,7,4,0,0,0,0,250,1,2016-09-07 08:00:00,True,2.99727138408684
2,9,7,4,0,0,0,0,250,1,2016-09-07 09:00:00,True,2.00272861591316
2,9,7,4,0,0,0,0,250,1,2016-09-07 10:00:00,True,4.0
2,9,7,4,0,0,0,0,250,1,2016-09-07 11:00:00,True,4.99897833333307
2,9,7,4,0,0,0,0,250,1,2016-09-07 12:00:00,True,3.99937174826937
2,9,7,4,0,0,0,0,250,1,2016-09-07 13:00:00,True,3.00164991839756
2,9,7,4,0,0,0,0,250,1,2016-09-07 14:00:00,True,4.99862853905256
2,9,7,4,0,0,0,0,250,1,2016-09-07 15:00:00,True,5.00041645458145
2,9,7,4,0,0,0,0,250,1,2016-09-07 16:00:00,True,4.0000333289463
2,9,7,4,0,0,0,0,250,1,2016-09-07 17:00:00,True,1.00092167741968
2,9,7,4,0,0,0,0,250,1,2016-09-07 18:00:00,True,4.0
2,9,7,4,0,0,0,0,250,1,2016-09-07 19:00:00,True,2.99916166666662
2,9,7,4,0,0,0,0,250,1,2016-09-07 20:00:00,True,1.00083833333338
2,9,7,4,0,0,0,0,250,1,2016-09-07 21:00:00,True,1.99922832818811
2,9,7,4,0,0,0,0,250,1,2016-09-07 22:00:00,True,2.00077167181189
2,9,7,4,0,0,0,0,250,1,2016-09-07 23:00:00,True,1.0
3,9,8,4,0,0,0,0,251,1,2016-09-08 00:00:00,True,2.0
3,9,8,4,0,0,0,0,251,1,2016-09-08 01:00:00,True,1.0
3,9,8,4,0,0,0,0,251,1,2016-09-08 02:00:00,True,3.0
3,9,8,4,0,0,0,0,251,1,2016-09-08 03:00:00,True,1.0
3,9,8,4,0,0,0,0,251,1,2016-09-08 04:00:00,True,1.99933833774412
3,9,8,4,0,0,0,0,251,1,2016-09-08 05:00:00,True,1.00066166225588
3,9,8,4,0,0,0,0,251,1,2016-09-08 06:00:00,True,3.99935000000005
3,9,8,4,0,0,0,0,251,1,2016-09-08 07:00:00,True,1.99918352886266
3,9,8,4,0,0,0,0,251,1,2016-09-08 08:00:00,True,2.00146647113729
3,9,8,4,0,0,0,0,251,1,2016-09-08 09:00:00,True,2.99936166241059
3,9,8,4,0,0,0,0,251,1,2016-09-08 10:00:00,True,3.00063833758941
3,9,8,4,0,0,0,0,251,1,2016-09-08 11:00:00,True,4.99987145885871
3,9,8,4,0,0,0,0,251,1,2016-09-08 12:00:00,True,1.99951687141538
3,9,8,4,0,0,0,0,251,1,2016-09-08 13:00:00,True,2.00061166972591
3,9,8,4,0,0,0,0,251,1,2016-09-08 14:00:00,True,4.99932836243761
3,9,8,4,0,0,0,0,251,1,2016-09-08 15:00:00,True,5.00067163756239
3,9,8,4,0,0,0,0,251,1,2016-09-08 16:00:00,True,2.0
3,9,8,4,0,0,0,0,251,1,2016-09-08 17:00:00,True,4.99658296764437
3,9,8,4,0,0,0,0,251,1,2016-09-08 18:00:00,True,1.00341703235563
3,9,8,4,0,0,0,0,251,1,2016-09-08 19:00:00,True,2.0
3,9,8,4,0,0,0,0,251,1,2016-09-08 20:00:00,True,2.99966166666673
3,9,8,4,0,0,0,0,251,1,2016-09-08 21:00:00,True,1.00033833333327
3,9,8,4,0,0,0,0,251,1,2016-09-08 22:00:00,True,1.0
3,9,8,4,0,0,0,0,251,1,2016-09-08 23:00:00,True,3.0
4,9,9,4,0,0,0,0,252,1,2016-09-09 00:00:00,True,1.0
4,9,9,4,0,0,0,0,252,1,2016-09-09 01:00:00,True,2.0
4,9,9,4,0,0,0,0,252,1,2016-09-09 02:00:00,True,1.99856184883265
4,9,9,4,0,0,0,0,252,1,2016-09-09 03:00:00,True,2.00127648450052
4,9,9,4,0,0,0,0,252,1,2016-09-09 04:00:00,True,1.00016166666683
4,9,9,4,0,0,0,0,252,1,2016-09-09 05:00:00,True,1.0
4,9,9,4,0,0,0,0,252,1,2016-09-09 06:00:00,True,3.0
4,9,9,4,0,0,0,0,252,1,2016-09-09 07:00:00,True,3.99870031547198
4,9,9,4,0,0,0,0,252,1,2016-09-09 08:00:00,True,2.00052805644282
4,9,9,4,0,0,0,0,252,1,2016-09-09 09:00:00,True,3.0007716280852
4,9,9,4,0,0,0,0,252,1,2016-09-09 10:00:00,True,4.0
4,9,9,4,0,0,0,0,252,1,2016-09-09 11:00:00,True,3.9983003031125
4,9,9,4,0,0,0,0,252,1,2016-09-09 12:00:00,True,3.0016996968875
4,9,9,4,0,0,0,0,252,1,2016-09-09 13:00:00,True,2.99994999999944
4,9,9,4,0,0,0,0,252,1,2016-09-09 14:00:00,True,2.9996550394967
4,9,9,4,0,0,0,0,252,1,2016-09-09 15:00:00,True,4.00039496050385
4,9,9,4,0,0,0,0,252,1,2016-09-09 16:00:00,True,2.99920507949219
4,9,9,4,0,0,0,0,252,1,2016-09-09 17:00:00,True,2.00079492050781
4,9,9,4,0,0,0,0,252,1,2016-09-09 18:00:00,True,5.0
4,9,9,4,0,0,0,0,252,1,2016-09-09 19:00:00,True,1.99849498244112
4,9,9,4,0,0,0,0,252,1,2016-09-09 20:00:00,True,1.00150501755888
4,9,9,4,0,0,0,0,252,1,2016-09-09 21:00:00,True,1.99854999274976
4,9,9,4,0,0,0,0,252,1,2016-09-09 22:00:00,True,2.00145000725024
4,9,9,4,0,0,0,0,252,1,2016-09-09 23:00:00,True,1.99860000000081
5,9,10,4,1,0,0,0,253,0,2016-09-10 00:00:00,True,1.00139999999919
5,9,10,4,1,0,0,0,253,0,2016-09-10 01:00:00,True,1.0
5,9,10,4,1,0,0,0,253,0,2016-09-10 02:00:00,True,3.0
5,9,10,4,1,0,0,0,253,0,2016-09-10 03:00:00,True,1.0
5,9,10,4,1,0,0,0,253,0,2016-09-10 04:00:00,True,2.0
5,9,10,4,1,0,0,0,253,0,2016-09-10 05:00:00,True,1.99833861023171
5,9,10,4,1,0,0,0,253,0,2016-09-10 06:00:00,True,2.00036638329266
5,9,10,4,1,0,0,0,253,0,2016-09-10 07:00:00,True,1.00129500647563
5,9,10,4,1,0,0,0,253,0,2016-09-10 08:00:00,True,1.99871666024956
5,9,10,4,1,0,0,0,253,0,2016-09-10 09:00:00,True,2.00057175254415
5,9,10,4,1,0,0,0,253,0,2016-09-10 10:00:00,True,1.0007115872063
5,9,10,4,1,0,0,0,253,0,2016-09-10 11:00:00,True,2.0
5,9,10,4,1,0,0,0,253,0,2016-09-10 12:00:00,True,1.0
5,9,10,4,1,0,0,0,253,0,2016-09-10 13:00:00,True,2.99860487676415
5,9,10,4,1,0,0,0,253,0,2016-09-10 14:00:00,True,1.00139512323585
5,9,10,4,1,0,0,0,253,0,2016-09-10 15:00:00,True,2.0
5,9,10,4,1,0,0,0,253,0,2016-09-10 16:00:00,True,1.9989000000005
5,9,10,4,1,0,0,0,253,0,2016-09-10 17:00:00,True,2.00062832232697
5,9,10,4,1,0,0,0,253,0,2016-09-10 18:00:00,True,1.99946666594724
5,9,10,4,1,0,0,0,253,0,2016-09-10 19:00:00,True,1.00100501172528
5,9,10,4,1,0,0,0,253,0,2016-09-10 20:00:00,True,2.0
5,9,10,4,1,0,0,0,253,0,2016-09-10 21:00:00,True,2.0
5,9,10,4,1,0,0,0,253,0,2016-09-10 22:00:00,True,1.99913332322285
5,9,10,4,1,0,0,0,253,0,2016-09-10 23:00:00,True,1.00086667677715
6,9,11,4,1,0,0,0,254,0,2016-09-11 00:00:00,True,1.99915001841691
6,9,11,4,1,0,0,0,254,0,2016-09-11 01:00:00,True,2.00084998158309
6,9,11,4,1,0,0,0,254,0,2016-09-11 02:00:00,True,1.0
6,9,11,4,1,0,0,0,254,0,2016-09-11 03:00:00,True,2.0
6,9,11,4,1,0,0,0,254,0,2016-09-11 04:00:00,True,1.0
6,9,11,4,1,0,0,0,254,0,2016-09-11 05:00:00,True,3.0
6,9,11,4,1,0,0,0,254,0,2016-09-11 06:00:00,True,1.0
6,9,11,4,1,0,0,0,254,0,2016-09-11 07:00:00,True,2.0
6,9,11,4,1,0,0,0,254,0,2016-09-11 08:00:00,True,1.0
6,9,11,4,1,0,0,0,254,0,2016-09-11 09:00:00,True,2.99892833333251
6,9,11,4,1,0,0,0,254,0,2016-09-11 10:00:00,True,1.00107166666749
6,9,11,4,1,0,0,0,254,0,2016-09-11 11:00:00,True,1.9989616424391
6,9,11,4,1,0,0,0,254,0,2016-09-11 12:00:00,True,1.0010383575609
6,9,11,4,1,0,0,0,254,0,2016-09-11 13:00:00,True,2.0
6,9,11,4,1,0,0,0,254,0,2016-09-11 14:00:00,True,2.0
6,9,11,4,1,0,0,0,254,0,2016-09-11 15:00:00,True,1.99907832258032
6,9,11,4,1,0,0,0,254,0,2016-09-11 16:00:00,True,1.00092167741968
6,9,11,4,1,0,0,0,254,0,2016-09-11 17:00:00,True,3.0
6,9,11,4,1,0,0,0,254,0,2016-09-11 18:00:00,True,1.0
6,9,11,4,1,0,0,0,254,0,2016-09-11 19:00:00,True,2.0
6,9,11,4,1,0,0,0,254,0,2016-09-11 20:00:00,True,1.0
6,9,11,4,1,0,0,0,254,0,2016-09-11 21:00:00,True,3.0
6,9,11,4,1,0,0,0,254,0,2016-09-11 22:00:00,True,7.0
6,9,11,4,1,0,0,0,254,0,2016-09-11 23:00:00,True,1.9994166637498
0,9,12,4,0,0,0,0,255,1,2016-09-12 00:00:00,True,1.0005833362502
0,9,12,4,0,0,0,0,255,1,2016-09-12 01:00:00,True,2.99818843079447
0,9,12,4,0,0,0,0,255,1,2016-09-12 02:00:00,True,1.00181156920553
0,9,12,4,0,0,0,0,255,1,2016-09-12 03:00:00,True,1.0
0,9,12,4,0,0,0,0,255,1,2016-09-12 04:00:00,True,2.0
0,9,12,4,0,0,0,0,255,1,2016-09-12 05:00:00,True,2.0
0,9,12,4,0,0,0,0,255,1,2016-09-12 06:00:00,True,2.0
0,9,12,4,0,0,0,0,255,1,2016-09-12 07:00:00,True,3.99851665441724
0,9,12,4,0,0,0,0,255,1,2016-09-12 08:00:00,True,1.00148334558276
0,9,12,4,0,0,0,0,255,1,2016-09-12 09:00:00,True,3.99860493954748
0,9,12,4,0,0,0,0,255,1,2016-09-12 10:00:00,True,2.00100006045341
0,9,12,4,0,0,0,0,255,1,2016-09-12 11:00:00,True,2.00039499999912
0,9,12,4,0,0,0,0,255,1,2016-09-12 12:00:00,True,4.0
0,9,12,4,0,0,0,0,255,1,2016-09-12 13:00:00,True,2.0
0,9,12,4,0,0,0,0,255,1,2016-09-12 14:00:00,True,3.0
0,9,12,4,0,0,0,0,255,1,2016-09-12 15:00:00,True,3.9997549959171
0,9,12,4,0,0,0,0,255,1,2016-09-12 16:00:00,True,3.00003333635868
0,9,12,4,0,0,0,0,255,1,2016-09-12 17:00:00,True,2.00021166772422
0,9,12,4,0,0,0,0,255,1,2016-09-12 18:00:00,True,3.0
0,9,12,4,0,0,0,0,255,1,2016-09-12 19:00:00,True,3.0
0,9,12,4,0,0,0,0,255,1,2016-09-12 20:00:00,True,1.0
0,9,12,4,0,0,0,0,255,1,2016-09-12 21:00:00,True,2.0
0,9,12,4,0,0,0,0,255,1,2016-09-12 22:00:00,True,2.0
0,9,12,4,0,0,0,0,255,1,2016-09-12 23:00:00,True,1.99838831721718
1,9,13,4,0,0,0,0,256,1,2016-09-13 00:00:00,True,2.0009666548317
1,9,13,4,0,0,0,0,256,1,2016-09-13 01:00:00,True,1.99909502020137
1,9,13,4,0,0,0,0,256,1,2016-09-13 02:00:00,True,1.00155000774976
1,9,13,4,0,0,0,0,256,1,2016-09-13 03:00:00,True,2.99848334091621
1,9,13,4,0,0,0,0,256,1,2016-09-13 04:00:00,True,1.00151665908379
1,9,13,4,0,0,0,0,256,1,2016-09-13 05:00:00,True,1.99826188682755
1,9,13,4,0,0,0,0,256,1,2016-09-13 06:00:00,True,2.00173811317245
1,9,13,4,0,0,0,0,256,1,2016-09-13 07:00:00,True,2.0
1,9,13,4,0,0,0,0,256,1,2016-09-13 08:00:00,True,4.0
1,9,13,4,0,0,0,0,256,1,2016-09-13 09:00:00,True,2.0
1,9,13,4,0,0,0,0,256,1,2016-09-13 10:00:00,True,3.99856665950028
1,9,13,4,0,0,0,0,256,1,2016-09-13 11:00:00,True,2.00001166435504
1,9,13,4,0,0,0,0,256,1,2016-09-13 12:00:00,True,3.00142167614467
1,9,13,4,0,0,0,0,256,1,2016-09-13 13:00:00,True,3.0
1,9,13,4,0,0,0,0,256,1,2016-09-13 14:00:00,True,2.0
1,9,13,4,0,0,0,0,256,1,2016-09-13 15:00:00,True,5.0
1,9,13,4,0,0,0,0,256,1,2016-09-13 16:00:00,True,4.0
1,9,13,4,0,0,0,0,256,1,2016-09-13 17:00:00,True,3.0
1,9,13,4,0,0,0,0,256,1,2016-09-13 18:00:00,True,3.0
1,9,13,4,0,0,0,0,256,1,2016-09-13 19:00:00,True,1.9988616590781
1,9,13,4,0,0,0,0,256,1,2016-09-13 20:00:00,True,1.0011383409219
1,9,13,4,0,0,0,0,256,1,2016-09-13 21:00:00,True,2.0
1,9,13,4,0,0,0,0,256,1,2016-09-13 22:00:00,True,2.0
1,9,13,4,0,0,0,0,256,1,2016-09-13 23:00:00,True,1.99899999499939
2,9,14,4,0,0,0,0,257,1,2016-09-14 00:00:00,True,1.00100000500061
2,9,14,4,0,0,0,0,257,1,2016-09-14 01:00:00,True,2.99905499055058
2,9,14,4,0,0,0,0,257,1,2016-09-14 02:00:00,True,1.00094500944942
2,9,14,4,0,0,0,0,257,1,2016-09-14 03:00:00,True,1.99909499999922
2,9,14,4,0,0,0,0,257,1,2016-09-14 04:00:00,True,1.00090500000078
2,9,14,4,0,0,0,0,257,1,2016-09-14 05:00:00,True,2.0
2,9,14,4,0,0,0,0,257,1,2016-09-14 06:00:00,True,2.0
2,9,14,4,0,0,0,0,257,1,2016-09-14 07:00:00,True,2.0
2,9,14,4,0,0,0,0,257,1,2016-09-14 08:00:00,True,3.0
2,9,14,4,0,0,0,0,257,1,2016-09-14 09:00:00,True,3.0
2,9,14,4,0,0,0,0,257,1,2016-09-14 10:00:00,True,3.99915500563293
2,9,14,4,0,0,0,0,257,1,2016-09-14 11:00:00,True,1.00084499436707
2,9,14,4,0,0,0,0,257,1,2016-09-14 12:00:00,True,3.0
2,9,14,4,0,0,0,0,257,1,2016-09-14 13:00:00,True,2.99922166277429
2,9,14,4,0,0,0,0,257,1,2016-09-14 14:00:00,True,3.00003333350105
2,9,14,4,0,0,0,0,257,1,2016-09-14 15:00:00,True,4.00074500372466
2,9,14,4,0,0,0,0,257,1,2016-09-14 16:00:00,True,2.0
2,9,14,4,0,0,0,0,257,1,2016-09-14 17:00:00,True,4.0
2,9,14,4,0,0,0,0,257,1,2016-09-14 18:00:00,True,1.99936166985754
2,9,14,4,0,0,0,0,257,1,2016-09-14 19:00:00,True,2.00063833014246
2,9,14,4,0,0,0,0,257,1,2016-09-14 20:00:00,True,1.0
2,9,14,4,0,0,0,0,257,1,2016-09-14 21:00:00,True,2.0
2,9,14,4,0,0,0,0,257,1,2016-09-14 22:00:00,True,2.0
2,9,14,4,0,0,0,0,257,1,2016-09-14 23:00:00,True,2.0
3,9,15,4,0,0,0,0,258,1,2016-09-15 00:00:00,True,1.0
3,9,15,4,0,0,0,0,258,1,2016-09-15 01:00:00,True,2.99952166188268
3,9,15,4,0,0,0,0,258,1,2016-09-15 02:00:00,True,1.00047833811732
3,9,15,4,0,0,0,0,258,1,2016-09-15 03:00:00,True,1.99953833333348
3,9,15,4,0,0,0,0,258,1,2016-09-15 04:00:00,True,2.00046166666652
3,9,15,4,0,0,0,0,258,1,2016-09-15 05:00:00,True,1.99954500227432
3,9,15,4,0,0,0,0,258,1,2016-09-15 06:00:00,True,1.00045499772568
3,9,15,4,0,0,0,0,258,1,2016-09-15 07:00:00,True,3.99955000000045
3,9,15,4,0,0,0,0,258,1,2016-09-15 08:00:00,True,2.00044999999955
3,9,15,4,0,0,0,0,258,1,2016-09-15 09:00:00,True,3.0
3,9,15,4,0,0,0,0,258,1,2016-09-15 10:00:00,True,2.0
3,9,15,4,0,0,0,0,258,1,2016-09-15 11:00:00,True,2.99955000225054
3,9,15,4,0,0,0,0,258,1,2016-09-15 12:00:00,True,3.00044999774946
3,9,15,4,0,0,0,0,258,1,2016-09-15 13:00:00,True,2.0
3,9,15,4,0,0,0,0,258,1,2016-09-15 14:00:00,True,3.99957832841392
3,9,15,4,0,0,0,0,258,1,2016-09-15 15:00:00,True,3.00042167158608
3,9,15,4,0,0,0,0,258,1,2016-09-15 16:00:00,True,2.0
3,9,15,4,0,0,0,0,258,1,2016-09-15 17:00:00,True,3.0
3,9,15,4,0,0,0,0,258,1,2016-09-15 18:00:00,True,2.0
3,9,15,4,0,0,0,0,258,1,2016-09-15 19:00:00,True,1.99955008998222
3,9,15,4,0,0,0,0,258,1,2016-09-15 20:00:00,True,2.00044991001778
3,9,15,4,0,0,0,0,258,1,2016-09-15 21:00:00,True,1.0
3,9,15,4,0,0,0,0,258,1,2016-09-15 22:00:00,True,2.99918322034546
3,9,15,4,0,0,0,0,258,1,2016-09-15 23:00:00,True,1.00081677965454
4,9,16,4,0,0,0,0,259,1,2016-09-16 00:00:00,True,1.99963833333277
4,9,16,4,0,0,0,0,259,1,2016-09-16 01:00:00,True,1.00036166666723
4,9,16,4,0,0,0,0,259,1,2016-09-16 02:00:00,True,2.99963833333277
4,9,16,4,0,0,0,0,259,1,2016-09-16 03:00:00,True,1.00036166666723
4,9,16,4,0,0,0,0,259,1,2016-09-16 04:00:00,True,2.99962833519203
4,9,16,4,0,0,0,0,259,1,2016-09-16 05:00:00,True,2.00037166480797
4,9,16,4,0,0,0,0,259,1,2016-09-16 06:00:00,True,1.0
4,9,16,4,0,0,0,0,259,1,2016-09-16 07:00:00,True,2.0
4,9,16,4,0,0,0,0,259,1,2016-09-16 08:00:00,True,4.99874978537991
4,9,16,4,0,0,0,0,259,1,2016-09-16 09:00:00,True,2.00085521725305
4,9,16,4,0,0,0,0,259,1,2016-09-16 10:00:00,True,2.00039499736704
4,9,16,4,0,0,0,0,259,1,2016-09-16 11:00:00,True,3.0
4,9,16,4,0,0,0,0,259,1,2016-09-16 12:00:00,True,2.99959999800012
4,9,16,4,0,0,0,0,259,1,2016-09-16 13:00:00,True,2.00040000199988
4,9,16,4,0,0,0,0,259,1,2016-09-16 14:00:00,True,4.0
4,9,16,4,0,0,0,0,259,1,2016-09-16 15:00:00,True,3.99840705202882
4,9,16,4,0,0,0,0,259,1,2016-09-16 16:00:00,True,1.00159294797118
4,9,16,4,0,0,0,0,259,1,2016-09-16 17:00:00,True,4.0
4,9,16,4,0,0,0,0,259,1,2016-09-16 18:00:00,True,1.0
4,9,16,4,0,0,0,0,259,1,2016-09-16 19:00:00,True,2.0
4,9,16,4,0,0,0,0,259,1,2016-09-16 20:00:00,True,2.0
4,9,16,4,0,0,0,0,259,1,2016-09-16 21:00:00,True,2.0
4,9,16,4,0,0,0,0,259,1,2016-09-16 22:00:00,True,1.0
4,9,16,4,0,0,0,0,259,1,2016-09-16 23:00:00,True,3.0
5,9,17,4,1,0,0,0,260,0,2016-09-17 00:00:00,True,1.0
