RRP,dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,ds,unique_id,y,attention,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m
17.87,6,5,22,2,1,0,0,0,2016-05-22 15:00:00,True,4104.61,0.45880315,16.77,67.94,0.0,1008.0,100.0,24.72
17.58,6,5,22,2,1,0,0,0,2016-05-22 16:00:00,True,4301.24,0.09575214,15.914,74.9,0.5,1008.5,100.0,22.12
24.79,6,5,22,2,1,0,0,0,2016-05-22 17:00:00,True,4735.78,0.05913414,14.914,85.56,1.2,1008.5,75.0,20.14
116.55,6,5,22,2,1,0,0,0,2016-05-22 18:00:00,True,5299.69,0.0066482327,14.51,82.75,0.1,1009.0,40.2,18.67
41.22,6,5,22,2,1,0,0,0,2016-05-22 19:00:00,True,5112.75,0.48068798,13.414,78.3,0.5,1010.0,26.1,19.88
30.36,6,5,22,2,1,0,0,0,2016-05-22 20:00:00,True,4919.44,0.25581956,12.46,76.3,0.0,1011.0,2.4,21.48
24.85,6,5,22,2,1,0,0,0,2016-05-22 21:00:00,True,4652.16,0.04406805,11.664,74.4,0.0,1012.5,25.2,23.27
21.87,6,5,22,2,1,0,0,0,2016-05-22 22:00:00,True,4381.92,0.092307515,11.414,73.1,0.0,1013.5,23.4,21.12
16.92,6,5,22,2,1,0,0,0,2016-05-22 23:00:00,True,4215.05,0.05340569,12.01,68.56,0.0,1014.5,26.1,22.69
14.27,0,5,23,2,0,0,0,0,2016-05-23 00:00:00,True,4564.28,0.109520756,12.61,63.94,0.0,1015.0,46.8,23.08
7.64,0,5,23,2,0,0,0,0,2016-05-23 01:00:00,True,4106.9,-0.06884131,13.414,58.4,0.0,1016.0,54.3,23.05
-29.31,0,5,23,2,0,0,0,0,2016-05-23 02:00:00,True,3735.65,0.42206702,14.31,50.66,0.0,1015.5,56.7,24.48
-188.59,0,5,23,2,0,0,0,0,2016-05-23 03:00:00,True,3566.78,0.14130665,14.76,47.2,0.0,1015.0,54.9,25.92
-490.24,0,5,23,2,0,0,0,0,2016-05-23 04:00:00,True,3460.57,-0.022483869,15.01,45.12,0.0,1015.0,61.5,21.97
-425.62,0,5,23,2,0,0,0,0,2016-05-23 05:00:00,True,3569.24,0.12829494,14.914,46.72,0.0,1014.5,84.6,23.77
6.16,0,5,23,2,0,0,0,0,2016-05-23 06:00:00,True,3922.86,0.11494869,14.76,49.22,0.0,1015.5,100.0,15.84
123.61,0,5,23,2,0,0,0,0,2016-05-23 07:00:00,True,4773.76,-0.0492705,12.664,70.1,0.2,1015.5,100.0,14.336
62.54,0,5,23,2,0,0,0,0,2016-05-23 08:00:00,True,5499.03,0.096522205,12.46,71.56,0.2,1016.0,95.4,15.33
40.88,0,5,23,2,0,0,0,0,2016-05-23 09:00:00,True,5531.04,0.21848936,12.21,72.25,0.1,1016.5,54.0,15.16
33.27,0,5,23,2,0,0,0,0,2016-05-23 10:00:00,True,5428.68,-0.06686816,11.86,74.94,0.0,1017.0,41.7,12.24
35.13,0,5,23,2,0,0,0,0,2016-05-23 11:00:00,True,5394.08,0.06930522,11.61,79.1,0.0,1017.0,64.5,12.62
37.93,0,5,23,2,0,0,0,0,2016-05-23 12:00:00,True,5362.66,0.07584544,11.21,82.3,0.0,1017.5,39.0,13.72
56.85,0,5,23,2,0,0,0,0,2016-05-23 13:00:00,True,5278.6,0.13019788,10.914,84.56,0.0,1017.5,29.4,13.37
64.42,0,5,23,2,0,0,0,0,2016-05-23 14:00:00,True,5402.41,0.14197607,10.71,86.0,0.0,1017.5,42.0,14.04
58.41,0,5,23,2,0,0,0,0,2016-05-23 15:00:00,True,5493.36,-0.020361414,10.81,86.0,0.0,1017.0,47.7,13.76
58.37,0,5,23,2,0,0,0,0,2016-05-23 16:00:00,True,5680.43,0.18943278,10.86,85.7,0.0,1017.0,50.1,13.555
66.09,0,5,23,2,0,0,0,0,2016-05-23 17:00:00,True,6126.86,-0.04953212,10.71,86.0,0.0,1017.0,63.0,13.27
93.13,0,5,23,2,0,0,0,0,2016-05-23 18:00:00,True,6565.05,-0.008089811,10.664,85.4,0.0,1017.0,54.0,14.16
62.96,0,5,23,2,0,0,0,0,2016-05-23 19:00:00,True,6280.21,0.29318547,11.51,80.2,0.0,1017.0,48.3,14.08
69.45,0,5,23,2,0,0,0,0,2016-05-23 20:00:00,True,5915.05,0.14573102,11.414,79.06,0.0,1017.5,32.7,14.05
50.18,0,5,23,2,0,0,0,0,2016-05-23 21:00:00,True,5609.33,0.02627339,11.26,78.5,0.0,1018.0,32.4,13.33
35.57,0,5,23,2,0,0,0,0,2016-05-23 22:00:00,True,5239.81,0.10880029,11.164,78.75,0.0,1018.5,55.5,13.69
29.68,0,5,23,2,0,0,0,0,2016-05-23 23:00:00,True,4915.82,0.23067494,11.96,75.25,0.0,1019.0,48.6,13.33
30.87,1,5,24,2,0,0,0,0,2016-05-24 00:00:00,True,5158.33,0.056986153,12.96,68.56,0.0,1019.0,61.2,16.39
16.2,1,5,24,2,0,0,0,0,2016-05-24 01:00:00,True,4648.11,-0.00847657,13.71,62.88,0.0,1019.0,52.2,19.17
21.63,1,5,24,2,0,0,0,0,2016-05-24 02:00:00,True,4261.7,-0.058064103,14.21,58.8,0.0,1018.0,48.6,17.73
8.83,1,5,24,2,0,0,0,0,2016-05-24 03:00:00,True,4025.67,-0.052685514,14.76,55.0,0.0,1017.5,60.3,16.61
12.7,1,5,24,2,0,0,0,0,2016-05-24 04:00:00,True,3997.23,0.15631872,14.914,54.1,0.0,1017.0,70.2,14.88
13.87,1,5,24,2,0,0,0,0,2016-05-24 05:00:00,True,4041.06,0.09714613,14.96,53.56,0.0,1017.0,68.4,13.48
23.73,1,5,24,2,0,0,0,0,2016-05-24 06:00:00,True,4511.17,0.22261368,14.71,55.2,0.0,1016.5,70.2,10.44
46.33,1,5,24,2,0,0,0,0,2016-05-24 07:00:00,True,5428.63,0.14362197,14.164,60.03,0.0,1017.0,40.5,6.12
71.91,1,5,24,2,0,0,0,0,2016-05-24 08:00:00,True,6016.87,0.0726802,13.164,65.4,0.0,1017.5,35.4,6.29
54.21,1,5,24,2,0,0,0,0,2016-05-24 09:00:00,True,6089.37,0.14244054,12.51,71.8,0.0,1017.0,27.0,4.395
44.39,1,5,24,2,0,0,0,0,2016-05-24 10:00:00,True,5989.11,0.06994918,12.664,67.56,0.0,1017.5,10.8,4.38
51.54,1,5,24,2,0,0,0,0,2016-05-24 11:00:00,True,5833.94,0.113191985,9.46,85.0,0.0,1017.0,13.5,5.41
48.61,1,5,24,2,0,0,0,0,2016-05-24 12:00:00,True,5808.58,0.2226222,8.31,90.25,0.0,1016.5,14.4,6.926
50.42,1,5,24,2,0,0,0,0,2016-05-24 13:00:00,True,5795.77,-0.00061294436,7.96,90.25,0.0,1016.0,19.5,7.953
41.9,1,5,24,2,0,0,0,0,2016-05-24 14:00:00,True,5814.31,0.18886821,8.31,88.75,0.0,1016.0,34.2,9.73
44.16,1,5,24,2,0,0,0,0,2016-05-24 15:00:00,True,5738.73,-0.07939264,8.76,85.75,0.0,1015.5,46.2,10.44
45.59,1,5,24,2,0,0,0,0,2016-05-24 16:00:00,True,5814.05,0.3177276,9.21,82.4,0.0,1015.0,54.3,11.88
46.21,1,5,24,2,0,0,0,0,2016-05-24 17:00:00,True,6093.07,0.24513614,10.26,76.5,0.0,1014.5,53.1,12.26
99.9,1,5,24,2,0,0,0,0,2016-05-24 18:00:00,True,6702.2,0.30209973,10.76,74.75,0.0,1014.0,52.8,12.73
65.85,1,5,24,2,0,0,0,0,2016-05-24 19:00:00,True,6659.32,0.13699882,10.11,81.94,0.0,1013.5,41.7,13.625
61.99,1,5,24,2,0,0,0,0,2016-05-24 20:00:00,True,6384.27,0.24062844,10.06,82.5,0.0,1013.0,35.1,15.195
47.41,1,5,24,2,0,0,0,0,2016-05-24 21:00:00,True,6082.61,0.16451746,10.414,80.8,0.0,1012.5,36.0,17.47
31.82,1,5,24,2,0,0,0,0,2016-05-24 22:00:00,True,5625.71,0.11305985,10.81,79.25,0.0,1013.0,52.2,18.78
25.2,1,5,24,2,0,0,0,0,2016-05-24 23:00:00,True,5206.49,0.07877018,11.76,76.25,0.0,1012.5,39.6,21.25
31.13,2,5,25,2,0,0,0,0,2016-05-25 00:00:00,True,5443.65,0.007007221,12.914,73.4,0.0,1012.5,64.2,22.69
25.39,2,5,25,2,0,0,0,0,2016-05-25 01:00:00,True,4894.46,0.07792384,14.664,67.5,0.0,1011.0,84.9,27.12
21.05,2,5,25,2,0,0,0,0,2016-05-25 02:00:00,True,4490.34,0.15044244,15.86,60.84,0.0,1010.0,90.3,25.92
7.59,2,5,25,2,0,0,0,0,2016-05-25 03:00:00,True,4123.02,0.25045565,15.96,59.22,0.0,1008.5,90.9,23.11
-1.23,2,5,25,2,0,0,0,0,2016-05-25 04:00:00,True,3999.56,-0.054387834,15.51,61.38,0.0,1008.0,90.0,25.56
10.97,2,5,25,2,0,0,0,0,2016-05-25 05:00:00,True,4087.44,0.1581486,15.11,63.2,0.1,1007.5,98.1,25.33
10.19,2,5,25,2,0,0,0,0,2016-05-25 06:00:00,True,4457.7,0.17999636,14.26,67.0,0.3,1007.0,100.0,26.3
67.38,2,5,25,2,0,0,0,0,2016-05-25 07:00:00,True,5416.51,-0.018293211,11.96,82.7,0.7,1007.0,95.7,28.1
71.4,2,5,25,2,0,0,0,0,2016-05-25 08:00:00,True,5987.11,0.13867874,11.61,83.5,0.6,1006.5,87.6,28.44
59.57,2,5,25,2,0,0,0,0,2016-05-25 09:00:00,True,6100.39,0.08828384,11.414,84.3,0.8,1006.5,100.0,27.73
56.3,2,5,25,2,0,0,0,0,2016-05-25 10:00:00,True,5856.76,0.21270277,11.21,84.9,1.0,1007.0,100.0,23.27
69.57,2,5,25,2,0,0,0,0,2016-05-25 11:00:00,True,5770.91,0.13285822,11.06,85.44,1.0,1006.5,100.0,25.2
58.72,2,5,25,2,0,0,0,0,2016-05-25 12:00:00,True,5744.36,0.0014829239,10.914,85.44,0.8,1006.0,89.1,26.28
61.55,2,5,25,2,0,0,0,0,2016-05-25 13:00:00,True,5749.6,0.13320714,10.76,85.1,1.4,1005.5,92.7,26.3
76.96,2,5,25,2,0,0,0,0,2016-05-25 14:00:00,True,5838.67,0.10728875,10.664,84.8,0.8,1005.0,82.5,25.56
79.62,2,5,25,2,0,0,0,0,2016-05-25 15:00:00,True,5928.12,0.15256934,10.56,85.94,0.7,1003.5,100.0,22.72
87.82,2,5,25,2,0,0,0,0,2016-05-25 16:00:00,True,6102.6,0.086327046,10.56,86.56,0.5,1004.0,100.0,22.69
135.83,2,5,25,2,0,0,0,0,2016-05-25 17:00:00,True,6361.15,0.23006205,10.56,87.44,0.1,1003.0,100.0,20.88
236.85,2,5,25,2,0,0,0,0,2016-05-25 18:00:00,True,6721.8,0.10704172,10.61,88.06,0.3,1002.0,100.0,20.52
99.2,2,5,25,2,0,0,0,0,2016-05-25 19:00:00,True,6482.79,0.11972585,10.76,89.9,0.2,1001.5,100.0,19.44
95.96,2,5,25,2,0,0,0,0,2016-05-25 20:00:00,True,6159.71,0.16664304,10.61,92.0,0.7,1001.0,100.0,17.28
65.76,2,5,25,2,0,0,0,0,2016-05-25 21:00:00,True,5915.48,0.10131345,10.61,92.6,1.3,1001.0,100.0,15.516
45.06,2,5,25,2,0,0,0,0,2016-05-25 22:00:00,True,5448.83,0.036702294,10.664,92.94,2.0,1001.5,100.0,11.77
49.04,2,5,25,2,0,0,0,0,2016-05-25 23:00:00,True,5147.14,0.013535266,10.76,93.25,2.4,1001.5,100.0,9.51
62.57,3,5,26,2,0,0,0,0,2016-05-26 00:00:00,True,5371.74,0.10145559,10.86,92.94,2.8,1001.5,100.0,8.945
67.86,3,5,26,2,0,0,0,0,2016-05-26 01:00:00,True,4896.73,0.117336385,10.81,94.5,2.6,1001.0,100.0,12.87
43.82,3,5,26,2,0,0,0,0,2016-05-26 02:00:00,True,4478.82,0.122016765,10.81,92.94,1.9,1000.5,100.0,19.88
29.05,3,5,26,2,0,0,0,0,2016-05-26 03:00:00,True,4244.34,0.043150175,10.76,89.56,1.4,1001.0,100.0,21.25
28.77,3,5,26,2,0,0,0,0,2016-05-26 04:00:00,True,4162.93,0.095429204,10.71,88.06,0.7,1001.0,100.0,17.58
32.37,3,5,26,2,0,0,0,0,2016-05-26 05:00:00,True,4195.34,0.24206346,10.414,88.6,0.5,1001.5,100.0,16.08
42.45,3,5,26,2,0,0,0,0,2016-05-26 06:00:00,True,4609.42,0.2918835,10.26,87.7,0.7,1001.5,100.0,17.08
111.26,3,5,26,2,0,0,0,0,2016-05-26 07:00:00,True,5632.64,0.20684548,10.06,88.9,0.2,1002.5,69.9,16.88
99.9,3,5,26,2,0,0,0,0,2016-05-26 08:00:00,True,6307.63,0.076501325,9.664,90.7,0.4,1003.5,72.0,17.23
99.9,3,5,26,2,0,0,0,0,2016-05-26 09:00:00,True,6458.56,0.17394502,9.26,92.2,0.0,1004.0,40.5,15.51
204.09,3,5,26,2,0,0,0,0,2016-05-26 10:00:00,True,6329.54,-0.012786905,8.96,92.5,0.0,1004.0,23.1,16.05
225.96,3,5,26,2,0,0,0,0,2016-05-26 11:00:00,True,6231.71,0.07365772,8.71,91.9,0.0,1005.0,24.0,15.89
150.83,3,5,26,2,0,0,0,0,2016-05-26 12:00:00,True,6217.09,0.24683118,8.51,91.9,0.0,1005.0,12.3,15.63
71.62,3,5,26,2,0,0,0,0,2016-05-26 13:00:00,True,6147.08,0.3222886,8.26,91.8,0.0,1005.0,19.8,15.16
60.68,3,5,26,2,0,0,0,0,2016-05-26 14:00:00,True,6136.92,-0.0103238225,8.26,90.56,0.0,1005.0,20.4,14.41
89.39,3,5,26,2,0,0,0,0,2016-05-26 15:00:00,True,6137.25,0.3097694,8.11,89.94,0.0,1004.5,32.4,14.42
102.78,3,5,26,2,0,0,0,0,2016-05-26 16:00:00,True,6140.26,0.3717834,8.01,90.9,0.0,1005.0,28.2,14.44
82.75,3,5,26,2,0,0,0,0,2016-05-26 17:00:00,True,6367.51,0.20437938,7.76,91.5,0.0,1005.0,36.0,13.695
191.03,3,5,26,2,0,0,0,0,2016-05-26 18:00:00,True,6854.02,-0.07450471,7.71,91.8,0.0,1005.0,30.9,13.32
98.91,3,5,26,2,0,0,0,0,2016-05-26 19:00:00,True,6775.87,0.19684525,7.66,91.8,0.0,1005.0,29.4,12.6
88.56,3,5,26,2,0,0,0,0,2016-05-26 20:00:00,True,6411.79,0.04150416,7.86,91.2,0.0,1005.5,43.2,12.6
88.16,3,5,26,2,0,0,0,0,2016-05-26 21:00:00,True,6015.02,-0.03502992,7.76,91.2,0.0,1005.5,36.0,11.21
56.18,3,5,26,2,0,0,0,0,2016-05-26 22:00:00,True,5680.58,-0.06827763,7.86,90.56,0.0,1005.5,21.6,12.62
68.25,3,5,26,2,0,0,0,0,2016-05-26 23:00:00,True,5268.97,0.09831188,8.914,87.56,0.0,1006.0,24.9,12.24
68.12,4,5,27,2,0,0,0,0,2016-05-27 00:00:00,True,5421.44,0.05520679,10.01,79.44,0.0,1006.0,27.0,15.04
67.66,4,5,27,2,0,0,0,0,2016-05-27 01:00:00,True,4916.84,0.103650875,11.31,70.1,0.0,1006.0,24.9,14.586
47.7,4,5,27,2,0,0,0,0,2016-05-27 02:00:00,True,4505.04,0.09598729,12.164,62.72,0.0,1005.5,39.0,13.44
48.69,4,5,27,2,0,0,0,0,2016-05-27 03:00:00,True,4253.54,0.12982741,12.664,58.62,0.0,1005.0,45.6,12.58
34.76,4,5,27,2,0,0,0,0,2016-05-27 04:00:00,True,4141.11,-0.041158855,12.664,57.22,0.0,1004.5,63.9,11.484
41.56,4,5,27,2,0,0,0,0,2016-05-27 05:00:00,True,4247.58,-0.07544295,12.86,55.28,0.0,1004.5,79.5,8.41
65.02,4,5,27,2,0,0,0,0,2016-05-27 06:00:00,True,4644.74,-0.08381019,12.51,56.38,0.0,1004.5,81.6,4.734
102.09,4,5,27,2,0,0,0,0,2016-05-27 07:00:00,True,5640.53,0.06447626,12.01,64.9,0.0,1004.5,69.6,5.906
76.38,4,5,27,2,0,0,0,0,2016-05-27 08:00:00,True,6338.53,0.19546802,10.86,72.5,0.0,1005.0,41.4,5.156
65.94,4,5,27,2,0,0,0,0,2016-05-27 09:00:00,True,6460.42,0.24689771,9.664,80.44,0.0,1005.0,30.0,7.234
45.62,4,5,27,2,0,0,0,0,2016-05-27 10:00:00,True,6352.73,0.11335647,8.76,86.06,0.0,1005.5,27.3,8.76
38.3,4,5,27,2,0,0,0,0,2016-05-27 11:00:00,True,6035.65,0.27559003,8.46,87.56,0.0,1005.5,17.4,8.83
58.49,4,5,27,2,0,0,0,0,2016-05-27 12:00:00,True,5952.91,0.14922217,8.81,86.4,0.0,1005.5,24.9,8.67
71.94,4,5,27,2,0,0,0,0,2016-05-27 13:00:00,True,5858.21,0.03526939,9.01,85.8,0.0,1006.0,63.9,8.71
68.45,4,5,27,2,0,0,0,0,2016-05-27 14:00:00,True,5766.37,-0.0015367469,9.46,84.7,0.0,1006.0,100.0,8.76
44.09,4,5,27,2,0,0,0,0,2016-05-27 15:00:00,True,5699.03,0.17894554,9.36,84.94,0.0,1006.0,100.0,6.848
64.37,4,5,27,2,0,0,0,0,2016-05-27 16:00:00,True,5784.35,-0.025363157,9.26,85.25,0.0,1006.0,100.0,4.805
70.43,4,5,27,2,0,0,0,0,2016-05-27 17:00:00,True,6084.88,0.1907261,7.36,91.75,0.0,1006.0,81.0,1.527
97.13,4,5,27,2,0,0,0,0,2016-05-27 18:00:00,True,6664.79,0.011614795,6.71,94.6,0.0,1006.0,47.4,1.938
98.96,4,5,27,2,0,0,0,0,2016-05-27 19:00:00,True,6517.31,0.122988485,7.21,90.8,0.0,1006.5,40.2,7.42
75.68,4,5,27,2,0,0,0,0,2016-05-27 20:00:00,True,6184.71,-0.060130823,6.06,93.3,0.0,1007.0,42.9,9.29
68.87,4,5,27,2,0,0,0,0,2016-05-27 21:00:00,True,5940.44,0.019297427,5.76,93.3,0.2,1007.5,87.0,8.15
45.68,4,5,27,2,0,0,0,0,2016-05-27 22:00:00,True,5590.17,0.23554517,6.71,93.3,0.2,1008.0,56.4,7.387
73.16,4,5,27,2,0,0,0,0,2016-05-27 23:00:00,True,5282.31,0.0922586,9.06,90.6,0.1,1008.5,54.3,9.695
85.27,5,5,28,2,1,0,0,0,2016-05-28 00:00:00,True,5505.96,0.11892998,10.46,84.5,0.1,1009.0,48.3,11.5
48.01,5,5,28,2,1,0,0,0,2016-05-28 01:00:00,True,5009.96,-0.0016104728,11.86,72.94,0.1,1009.0,62.4,15.94
59.39,5,5,28,2,1,0,0,0,2016-05-28 02:00:00,True,4541.73,0.11851293,12.414,65.7,0.0,1009.5,54.6,18.72
37.23,5,5,28,2,1,0,0,0,2016-05-28 03:00:00,True,4173.69,0.07216946,12.914,61.6,0.2,1009.5,83.7,20.12
15.09,5,5,28,2,1,0,0,0,2016-05-28 04:00:00,True,3932.17,-0.007921378,12.96,60.97,0.0,1009.5,58.8,22.06
22.37,5,5,28,2,1,0,0,0,2016-05-28 05:00:00,True,3940.98,0.0019785713,12.56,64.4,0.0,1010.0,58.5,21.17
26.98,5,5,28,2,1,0,0,0,2016-05-28 06:00:00,True,4093.05,0.048401624,12.26,65.44,0.0,1010.5,71.1,18.08
82.16,5,5,28,2,1,0,0,0,2016-05-28 07:00:00,True,4452.58,0.24599545,11.21,71.56,0.0,1011.5,74.7,16.3
85.69,5,5,28,2,1,0,0,0,2016-05-28 08:00:00,True,4808.17,0.15086539,10.61,75.75,0.0,1012.5,81.3,15.58
105.74,5,5,28,2,1,0,0,0,2016-05-28 09:00:00,True,5185.55,0.027122984,10.26,78.1,0.0,1013.0,100.0,14.78
165.36,5,5,28,2,1,0,0,0,2016-05-28 10:00:00,True,5213.39,0.024450796,10.26,78.1,0.0,1013.5,66.0,15.195
112.53,5,5,28,2,1,0,0,0,2016-05-28 11:00:00,True,5066.05,0.119222485,10.26,77.56,0.0,1014.0,72.9,14.2
76.33,5,5,28,2,1,0,0,0,2016-05-28 12:00:00,True,5071.13,0.02956181,10.21,76.5,0.0,1014.0,100.0,13.44
63.48,5,5,28,2,1,0,0,0,2016-05-28 13:00:00,True,5058.14,0.16110474,9.96,76.2,0.0,1014.5,95.4,13.625
76.03,5,5,28,2,1,0,0,0,2016-05-28 14:00:00,True,5066.11,0.1908078,9.51,77.2,0.0,1014.5,97.8,14.16
73.24,5,5,28,2,1,0,0,0,2016-05-28 15:00:00,True,4972.13,0.11960044,8.914,78.7,0.0,1014.5,79.2,14.47
85.09,5,5,28,2,1,0,0,0,2016-05-28 16:00:00,True,5067.69,-0.08071366,8.56,79.75,0.0,1015.0,72.9,14.42
138.78,5,5,28,2,1,0,0,0,2016-05-28 17:00:00,True,5465.21,-0.06941473,8.26,80.8,0.0,1015.0,72.0,14.42
132.51,5,5,28,2,1,0,0,0,2016-05-28 18:00:00,True,6102.65,0.128188,8.01,81.94,0.0,1015.5,61.2,14.12
81.77,5,5,28,2,1,0,0,0,2016-05-28 19:00:00,True,5919.74,0.08663592,9.01,71.6,0.0,1015.5,50.4,13.8
79.26,5,5,28,2,1,0,0,0,2016-05-28 20:00:00,True,5668.9,0.102224536,8.914,71.6,0.0,1016.0,43.2,12.73
95.56,5,5,28,2,1,0,0,0,2016-05-28 21:00:00,True,5444.55,0.15238039,8.46,74.1,0.0,1016.5,38.7,11.66
65.82,5,5,28,2,1,0,0,0,2016-05-28 22:00:00,True,5183.38,0.04908589,8.414,75.4,0.0,1017.0,57.6,13.086
62.59,5,5,28,2,1,0,0,0,2016-05-28 23:00:00,True,5006.52,0.24301314,9.46,73.0,0.0,1017.5,42.3,12.73
55.22,6,5,29,2,1,0,0,0,2016-05-29 00:00:00,True,5274.02,-0.10905976,10.81,67.6,0.0,1018.0,69.3,13.69
67.82,6,5,29,2,1,0,0,0,2016-05-29 01:00:00,True,4853.98,0.026455527,11.76,64.6,0.0,1018.5,90.6,14.516
60.27,6,5,29,2,1,0,0,0,2016-05-29 02:00:00,True,4416.76,0.06849841,12.51,60.88,0.0,1018.5,92.4,15.14
31.15,6,5,29,2,1,0,0,0,2016-05-29 03:00:00,True,4105.65,0.02342538,12.71,59.25,0.0,1018.0,91.5,12.414
36.34,6,5,29,2,1,0,0,0,2016-05-29 04:00:00,True,3939.57,0.35405073,12.76,58.03,0.0,1018.0,76.5,11.18
25.21,6,5,29,2,1,0,0,0,2016-05-29 05:00:00,True,3907.0,0.18296514,12.76,57.03,0.0,1018.5,76.5,10.086
24.95,6,5,29,2,1,0,0,0,2016-05-29 06:00:00,True,4004.92,0.046180412,12.51,58.6,0.0,1018.5,52.2,7.42
27.5,6,5,29,2,1,0,0,0,2016-05-29 07:00:00,True,4253.78,0.19493987,11.51,64.1,0.0,1019.0,49.5,4.336
52.62,6,5,29,2,1,0,0,0,2016-05-29 08:00:00,True,4493.25,0.1764822,10.61,70.7,0.0,1019.5,44.1,7.414
26.57,6,5,29,2,1,0,0,0,2016-05-29 09:00:00,True,4838.87,0.19026788,9.76,73.8,0.0,1019.5,16.2,6.29
50.13,6,5,29,2,1,0,0,0,2016-05-29 10:00:00,True,5028.2,0.12348517,10.664,68.06,0.0,1020.5,27.9,6.13
45.83,6,5,29,2,1,0,0,0,2016-05-29 11:00:00,True,5069.01,0.014072751,10.51,69.0,0.0,1021.0,27.9,7.344
56.62,6,5,29,2,1,0,0,0,2016-05-29 12:00:00,True,4977.42,0.14232606,9.31,75.3,0.0,1021.0,34.2,5.938
52.66,6,5,29,2,1,0,0,0,2016-05-29 13:00:00,True,4894.59,0.1051955,7.11,86.2,0.0,1021.0,30.6,6.152
58.46,6,5,29,2,1,0,0,0,2016-05-29 14:00:00,True,4934.89,0.26010048,5.76,92.3,0.0,1021.5,59.4,5.316
62.09,6,5,29,2,1,0,0,0,2016-05-29 15:00:00,True,4958.92,0.053438365,5.01,94.9,0.0,1021.5,77.4,4.61
122.49,6,5,29,2,1,0,0,0,2016-05-29 16:00:00,True,5111.33,0.18113856,4.51,95.9,0.0,1022.0,76.5,4.336
98.82,6,5,29,2,1,0,0,0,2016-05-29 17:00:00,True,5552.7,0.027713945,4.31,95.56,0.0,1022.0,79.2,3.707
204.06,6,5,29,2,1,0,0,0,2016-05-29 18:00:00,True,6155.9,0.1967423,4.16,95.2,0.0,1022.0,82.8,3.416
98.92,6,5,29,2,1,0,0,0,2016-05-29 19:00:00,True,6133.25,0.008870157,5.51,93.25,0.0,1022.5,81.9,3.672
97.32,6,5,29,2,1,0,0,0,2016-05-29 20:00:00,True,5910.23,0.13475758,5.91,93.3,0.0,1023.0,80.1,4.336
88.25,6,5,29,2,1,0,0,0,2016-05-29 21:00:00,True,5670.02,0.024662236,6.81,90.2,0.0,1024.0,70.8,4.695
54.51,6,5,29,2,1,0,0,0,2016-05-29 22:00:00,True,5289.27,0.20736033,7.36,88.7,0.0,1024.0,73.8,4.695
62.68,6,5,29,2,1,0,0,0,2016-05-29 23:00:00,True,5027.75,0.078537025,8.76,84.0,0.0,1025.0,41.4,5.805
63.67,0,5,30,2,0,0,0,0,2016-05-30 00:00:00,True,5258.85,0.2514046,10.36,73.94,0.0,1025.0,24.3,3.318
33.01,0,5,30,2,0,0,0,0,2016-05-30 01:00:00,True,4834.17,0.0845033,10.96,70.56,0.0,1025.0,28.8,4.38
50.17,0,5,30,2,0,0,0,0,2016-05-30 02:00:00,True,4418.37,0.2607908,11.81,63.97,0.0,1024.0,9.9,5.055
26.47,0,5,30,2,0,0,0,0,2016-05-30 03:00:00,True,4153.14,0.07623569,12.414,58.97,0.0,1023.5,14.4,5.59
26.02,0,5,30,2,0,0,0,0,2016-05-30 04:00:00,True,4079.94,0.15132931,13.06,54.0,0.0,1023.5,4.5,4.805
27.33,0,5,30,2,0,0,0,0,2016-05-30 05:00:00,True,4186.09,0.12553504,13.21,53.1,0.0,1023.5,18.9,3.96
55.15,0,5,30,2,0,0,0,0,2016-05-30 06:00:00,True,4627.63,0.016263336,13.01,54.56,0.0,1024.0,10.8,2.969
270.7,0,5,30,2,0,0,0,0,2016-05-30 07:00:00,True,5652.5,0.077722825,12.36,61.25,0.0,1024.0,0.0,6.766
259.28,0,5,30,2,0,0,0,0,2016-05-30 08:00:00,True,6441.58,0.054741193,10.56,71.44,0.0,1024.0,4.5,7.42
87.24,0,5,30,2,0,0,0,0,2016-05-30 09:00:00,True,6493.53,0.1856635,8.76,82.56,0.0,1025.0,6.6,7.992
79.56,0,5,30,2,0,0,0,0,2016-05-30 10:00:00,True,6273.03,0.07439805,9.164,78.44,0.0,1025.0,0.3,3.055
60.91,0,5,30,2,0,0,0,0,2016-05-30 11:00:00,True,5966.48,-0.06717292,10.06,75.7,0.0,1026.0,0.0,2.545
70.05,0,5,30,2,0,0,0,0,2016-05-30 12:00:00,True,5715.31,-0.11622038,7.01,86.5,0.0,1026.0,0.0,5.45
85.63,0,5,30,2,0,0,0,0,2016-05-30 13:00:00,True,5635.93,0.15612769,4.81,94.56,0.0,1026.0,0.0,5.055
94.74,0,5,30,2,0,0,0,0,2016-05-30 14:00:00,True,5695.05,0.046321705,3.66,97.94,0.0,1026.0,0.0,4.68
96.55,0,5,30,2,0,0,0,0,2016-05-30 15:00:00,True,5678.88,0.13599838,3.111,98.25,0.0,1026.0,0.0,5.055
251.32,0,5,30,2,0,0,0,0,2016-05-30 16:00:00,True,5756.04,0.17525703,2.76,97.9,0.0,1026.0,0.0,5.508
238.27,0,5,30,2,0,0,0,0,2016-05-30 17:00:00,True,6211.46,0.061999876,2.51,97.2,0.0,1026.0,0.0,5.508
